symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
META,2026-07-13,2026-07-20,450.0,C,203.5,211.25,207.375,121.973,0.990008,0.00024,-0.256247,0.024222,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,455.0,C,198.5,206.25,202.375,118.7992,0.989754,0.000252,-0.255813,0.02476,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,465.0,C,188.5,196.25,192.375,112.5981,0.989178,0.000279,-0.255534,0.025966,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,470.0,C,183.55,190.2,186.875,90.0392,0.99703,0.000111,-0.100801,0.008247,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,480.0,C,173.55,181.1,177.325,102.2466,0.988983,0.000312,-0.240824,0.026373,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,485.0,C,168.55,175.95,172.25,97.3145,0.989882,0.000304,-0.219009,0.024488,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,490.0,C,163.55,171.3,167.425,98.6817,0.986675,0.000381,-0.268295,0.031101,7,656.73,2,1,60.93
META,2026-07-13,2026-07-20,495.0,C,158.55,165.95,162.25,91.5528,0.989244,0.000341,-0.218677,0.025829,7,656.73,2,1,60.93
META,2026-07-13,2026-07-20,505.0,C,148.55,155.25,151.9,73.8284,0.995701,0.000188,-0.111844,0.011491,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,507.5,C,146.1,153.8,149.95,88.9161,0.984645,0.000478,-0.273908,0.035141,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,510.0,C,143.6,151.0,147.3,84.2775,0.987161,0.000432,-0.232467,0.030119,7,656.73,0,2,60.93
META,2026-07-13,2026-07-20,512.5,C,141.1,148.65,144.875,84.4728,0.985532,0.000478,-0.25276,0.033389,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,515.0,C,138.6,146.3,142.45,84.5216,0.983886,0.000524,-0.272553,0.036626,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,522.5,C,131.15,138.55,134.85,78.2717,0.985004,0.000532,-0.244798,0.034434,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,525.0,C,128.65,134.85,131.75,50.7817,0.999378,4.7e-05,-0.060712,0.001977,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,527.5,C,126.15,132.2,129.175,102.5395,0.947292,0.001153,-0.766527,0.097819,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,532.5,C,121.2,128.7,124.95,74.512,0.98172,0.000662,-0.270192,0.040794,7,656.73,2,1,60.93
META,2026-07-13,2026-07-20,537.5,C,116.2,123.0,119.6,64.5023,0.989148,0.000488,-0.174036,0.02603,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,542.5,C,111.2,118.25,114.725,64.7464,0.985516,0.000624,-0.208927,0.03342,7,656.73,0,1,60.93
META,2026-07-13,2026-07-20,545.0,C,108.75,115.15,111.95,56.2993,0.992658,0.000397,-0.129457,0.018486,7,656.73,8,1,60.93
META,2026-07-13,2026-07-20,547.5,C,106.3,112.7,109.5,56.6899,0.990997,0.000472,-0.144801,0.022113,7,656.73,8,1,60.93
META,2026-07-13,2026-07-20,550.0,C,103.8,111.35,107.575,66.5531,0.976043,0.000932,-0.298273,0.051286,7,656.73,2,2,60.93
META,2026-07-13,2026-07-20,552.5,C,101.3,108.9,105.1,65.4789,0.974948,0.000983,-0.303689,0.053247,7,656.73,2,4,60.93
META,2026-07-13,2026-07-20,555.0,C,98.85,105.6,102.225,58.1059,0.983851,0.000763,-0.207829,0.036695,7,656.73,22,2,60.93
META,2026-07-13,2026-07-20,557.5,C,96.35,103.25,99.8,58.1059,0.981458,0.000859,-0.226994,0.041291,7,656.73,0,3,60.93
META,2026-07-13,2026-07-20,560.0,C,93.9,101.0,97.45,59.1313,0.977004,0.001013,-0.264851,0.049551,7,656.73,0,2,60.93
META,2026-07-13,2026-07-20,565.0,C,88.95,95.15,92.05,79.529,0.923293,0.001991,-0.796227,0.130966,7,656.73,12,4,60.93
META,2026-07-13,2026-07-20,567.5,C,86.5,92.9,89.7,51.0503,0.982617,0.000926,-0.199229,0.03908,7,656.73,12,5,60.93
META,2026-07-13,2026-07-20,570.0,C,84.05,90.05,87.05,75.4031,0.921531,0.002136,-0.770298,0.133244,7,656.73,30,1,60.93
META,2026-07-13,2026-07-20,572.5,C,81.6,87.6,84.6,73.9627,0.918984,0.002231,-0.773885,0.136503,7,656.73,38,1,60.93
META,2026-07-13,2026-07-20,575.0,C,79.15,85.15,82.15,72.5222,0.916305,0.002332,-0.777445,0.139888,7,656.73,36,1,60.93
META,2026-07-13,2026-07-20,577.5,C,76.7,82.9,79.8,72.2049,0.910345,0.002466,-0.812174,0.147269,7,656.73,51,2,60.93
META,2026-07-13,2026-07-20,580.0,C,74.25,80.25,77.25,69.5804,0.910688,0.002552,-0.782775,0.14685,7,656.73,6,16,60.93
META,2026-07-13,2026-07-20,582.5,C,71.8,77.8,74.8,68.0911,0.9077,0.002672,-0.78486,0.15048,7,656.73,12,41,60.93
META,2026-07-13,2026-07-20,585.0,C,69.4,75.4,72.4,66.8704,0.903711,0.002807,-0.794501,0.15525,7,656.73,17,9,60.93
META,2026-07-13,2026-07-20,587.5,C,66.95,73.0,69.975,65.6131,0.899599,0.00295,-0.803158,0.160078,7,656.73,0,10,60.93
META,2026-07-13,2026-07-20,590.0,C,64.55,70.6,67.575,64.3375,0.895295,0.003101,-0.811322,0.165038,7,656.73,4,38,60.93
META,2026-07-13,2026-07-20,592.5,C,62.15,68.45,65.3,64.2704,0.886649,0.003287,-0.854639,0.174724,7,656.73,68,24,60.93
META,2026-07-13,2026-07-20,595.0,C,59.8,65.75,62.775,61.4628,0.886991,0.003429,-0.818247,0.174348,7,656.73,1,124,60.93
META,2026-07-13,2026-07-20,597.5,C,57.45,63.5,60.475,60.828,0.879533,0.003626,-0.845188,0.18243,7,656.73,1,13,60.93
META,2026-07-13,2026-07-20,600.0,C,55.1,61.55,58.325,61.4506,0.867053,0.003844,-0.909577,0.195395,7,656.73,13,76,60.93
META,2026-07-13,2026-07-20,602.5,C,52.75,58.85,55.8,58.6796,0.866502,0.004037,-0.873469,0.195951,7,656.73,1,21,60.93
META,2026-07-13,2026-07-20,605.0,C,51.25,56.2,53.725,56.1345,0.865088,0.004251,-0.843729,0.197375,7,656.73,66,46,60.93
META,2026-07-13,2026-07-20,607.5,C,48.2,54.55,51.375,57.7946,0.846731,0.0045,-0.939302,0.215112,7,656.73,16,20,60.93
