symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
XOM,2026-08-07,2026-08-14,105.0,C,46.9,48.95,47.925,168.8966,0.958247,0.002493,-0.23808,0.01891,7,153.04,2,2,28.96
XOM,2026-08-07,2026-08-14,123.0,C,28.9,31.0,29.95,110.9379,0.93368,0.005477,-0.227674,0.027295,7,153.04,1,1,28.96
XOM,2026-08-07,2026-08-14,125.0,C,26.75,28.5,27.625,87.6954,0.958458,0.004781,-0.129985,0.018833,7,153.04,1,4,28.96
XOM,2026-08-07,2026-08-14,127.0,C,24.85,27.0,25.925,98.3399,0.92547,0.006759,-0.221392,0.029857,7,153.04,20,10,28.96
XOM,2026-08-07,2026-08-14,129.0,C,23.05,24.75,23.9,85.0099,0.9353,0.007012,-0.17463,0.026776,7,153.04,0,200,28.96
XOM,2026-08-07,2026-08-14,130.0,C,21.85,23.8,22.825,83.4963,0.929903,0.007596,-0.181952,0.028487,7,153.04,5,230,28.96
XOM,2026-08-07,2026-08-14,131.0,C,20.9,23.0,21.95,85.84,0.915206,0.008538,-0.213754,0.032919,7,153.04,0,1,28.96
XOM,2026-08-07,2026-08-14,132.0,C,20.1,21.8,20.95,77.5393,0.924732,0.008637,-0.178791,0.030083,7,153.04,1,10,28.96
XOM,2026-08-07,2026-08-14,133.0,C,18.95,21.0,19.975,79.59,0.90905,0.009702,-0.209209,0.034686,7,153.04,20,39,28.96
XOM,2026-08-07,2026-08-14,134.0,C,17.8,20.0,18.9,76.4651,0.905632,0.010378,-0.206755,0.035646,7,153.04,2,1,28.96
XOM,2026-08-07,2026-08-14,135.0,C,16.95,18.95,17.95,72.2171,0.905112,0.011033,-0.196783,0.03579,7,153.04,6,20,28.96
XOM,2026-08-07,2026-08-14,136.0,C,15.95,18.0,16.975,70.264,0.897798,0.011974,-0.201809,0.03779,7,153.04,46,55,28.96
XOM,2026-08-07,2026-08-14,137.0,C,15.1,16.7,15.9,60.1078,0.916249,0.01208,-0.152591,0.032615,7,153.04,1,85,28.96
XOM,2026-08-07,2026-08-14,138.0,C,14.0,15.7,14.85,57.1782,0.912289,0.013146,-0.150493,0.033763,7,153.04,2,56,28.96
