symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JNJ,2026-08-07,2026-08-14,185.0,C,71.3,73.95,72.625,126.2699,0.975634,0.001273,-0.201811,0.020356,7,256.98,2,1,20.49
JNJ,2026-08-07,2026-08-14,200.0,C,55.65,59.05,57.35,90.8204,0.980382,0.001474,-0.12986,0.016951,7,256.98,10,41,20.49
JNJ,2026-08-07,2026-08-14,205.0,C,51.35,53.95,52.65,93.1641,0.965746,0.00229,-0.199779,0.027016,7,256.98,26,3,20.49
JNJ,2026-08-07,2026-08-14,210.0,C,46.35,48.95,47.65,84.9611,0.962529,0.002702,-0.196889,0.029078,7,256.98,22,9,20.49
JNJ,2026-08-07,2026-08-14,215.0,C,41.35,44.0,42.675,77.4416,0.957592,0.003279,-0.198672,0.032156,7,256.98,1,4,20.49
JNJ,2026-08-07,2026-08-14,220.0,C,35.65,39.05,37.35,60.8891,0.970837,0.003067,-0.124558,0.023653,7,256.98,2,1,20.49
JNJ,2026-08-07,2026-08-14,225.0,C,30.6,34.0,32.3,52.0513,0.970597,0.003612,-0.110733,0.023814,7,256.98,6,4,20.49
JNJ,2026-08-07,2026-08-14,235.0,C,21.45,24.05,22.75,63.0619,0.858968,0.009967,-0.378712,0.079606,7,256.98,4,2,20.49
JNJ,2026-08-07,2026-08-14,240.0,C,16.55,18.95,17.75,52.0757,0.839859,0.013136,-0.34242,0.086639,7,256.98,6,35,20.49
JNJ,2026-08-07,2026-08-14,245.0,C,11.6,13.35,12.475,36.1579,0.839581,0.018941,-0.244722,0.086738,7,256.98,5,35,20.49
JNJ,2026-08-07,2026-08-14,247.5,C,9.0,12.0,10.5,41.1505,0.758234,0.021313,-0.345201,0.111075,7,256.98,5,4,20.49
JNJ,2026-08-07,2026-08-14,250.0,C,7.5,9.85,8.675,38.0255,0.713233,0.025162,-0.346883,0.121177,7,256.98,5,49,20.49
JNJ,2026-08-07,2026-08-14,252.5,C,5.5,7.6,6.55,33.5456,0.661738,0.030632,-0.328462,0.130141,7,256.98,9,151,20.49
JNJ,2026-08-07,2026-08-14,255.0,C,4.4,6.3,5.35,34.7297,0.579162,0.031641,-0.359837,0.139171,7,256.98,121,112,20.49
JNJ,2026-08-07,2026-08-14,257.5,C,3.1,4.4,3.75,30.6403,0.496188,0.036584,-0.323321,0.141969,7,256.98,34,148,20.49
JNJ,2026-08-07,2026-08-14,260.0,C,2.24,3.1,2.67,29.1389,0.400669,0.037272,-0.296524,0.137551,7,256.98,74,832,20.49
JNJ,2026-08-07,2026-08-14,262.5,C,1.35,2.29,1.82,29.4929,0.314759,0.033834,-0.274294,0.12638,7,256.98,109,131,20.49
JNJ,2026-08-07,2026-08-14,265.0,C,0.83,2.46,1.645,36.1823,0.282991,0.026277,-0.31841,0.120413,7,256.98,88,591,20.49
JNJ,2026-08-07,2026-08-14,267.5,C,0.45,1.01,0.73,28.4919,0.163798,0.024366,-0.183151,0.087923,7,256.98,119,262,20.49
JNJ,2026-08-07,2026-08-14,270.0,C,0.1,0.6,0.35,27.7107,0.105637,0.01852,-0.131373,0.064995,7,256.98,79,414,20.49
JNJ,2026-08-07,2026-08-14,272.5,C,0.01,0.71,0.36,32.8132,0.105286,0.015602,-0.154677,0.064839,7,256.98,5,253,20.49
JNJ,2026-08-07,2026-08-14,275.0,C,0.0,0.48,0.24,32.8376,0.073272,0.011899,-0.117961,0.049487,7,256.98,60,92,20.49
JNJ,2026-08-07,2026-08-14,277.5,C,0.0,0.71,0.355,39.7955,0.08796,0.011272,-0.163748,0.056813,7,256.98,60,50,20.49
JNJ,2026-08-07,2026-08-14,280.0,C,0.0,0.59,0.295,41.1627,0.071605,0.009327,-0.144794,0.048622,7,256.98,11,145,20.49
JNJ,2026-08-07,2026-08-14,282.5,C,0.0,1.15,0.575,52.7348,0.105623,0.009731,-0.247481,0.064989,7,256.98,1,3,20.49
JNJ,2026-08-07,2026-08-14,285.0,C,0.0,0.81,0.405,51.1724,0.078558,0.008052,-0.192739,0.052183,7,256.98,2,231,20.49
JNJ,2026-08-07,2026-08-14,287.5,C,0.0,1.56,0.78,53.8335,0.072357,0.007189,-0.19031,0.049014,7,256.98,1,3,20.49
JNJ,2026-08-07,2026-08-14,290.0,C,0.0,0.11,0.055,39.3561,0.01472,0.00266,-0.037656,0.01326,7,256.98,2,45,20.49
JNJ,2026-08-07,2026-08-14,295.0,C,0.0,0.34,0.17,52.9302,0.033183,0.003926,-0.100355,0.02632,7,256.98,22,19,20.49
JNJ,2026-08-07,2026-08-14,300.0,C,0.0,0.2,0.1,53.0278,0.019638,0.002526,-0.064763,0.016966,7,256.98,1,7,20.49
