symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JNJ,2026-09-22,2026-10-02,200.0,C,68.25,71.55,69.9,99.8535,0.97041,0.001512,-0.170635,0.029973,10,269.19,2,2,12.61
JNJ,2026-09-22,2026-10-02,220.0,C,48.25,51.2,49.725,68.555,0.96746,0.002382,-0.134252,0.032425,10,269.19,0,0,12.61
JNJ,2026-09-22,2026-10-02,230.0,C,38.45,41.5,39.975,60.7914,0.947904,0.003934,-0.167923,0.047481,10,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-02,245.0,C,23.4,26.5,24.95,56.9218,0.855003,0.008986,-0.311384,0.101553,10,269.19,2,2,12.61
JNJ,2026-09-22,2026-10-02,250.0,C,19.35,21.75,20.55,50.7451,0.82525,0.01139,-0.313152,0.114752,10,269.19,2,6,12.61
JNJ,2026-09-22,2026-10-02,255.0,C,14.1,16.25,15.175,38.4528,0.815915,0.015532,-0.250282,0.118569,10,269.19,3,5,12.61
JNJ,2026-09-22,2026-10-02,260.0,C,9.7,10.95,10.325,27.7717,0.78887,0.023364,-0.20097,0.128818,10,269.19,25,10,12.61
JNJ,2026-09-22,2026-10-02,262.5,C,7.35,10.3,8.825,34.8029,0.686063,0.022875,-0.294178,0.158053,10,269.19,8,8,12.61
JNJ,2026-09-22,2026-10-02,265.0,C,6.3,8.0,7.15,30.6037,0.639335,0.027453,-0.27325,0.1668,10,269.19,3,33,12.61
JNJ,2026-09-22,2026-10-02,267.5,C,4.3,6.95,5.625,32.6545,0.565074,0.027054,-0.302297,0.175385,10,269.19,13,11,12.61
JNJ,2026-09-22,2026-10-02,270.0,C,3.8,4.5,4.15,26.2092,0.491115,0.034154,-0.246906,0.177711,10,269.19,77,121,12.61
JNJ,2026-09-22,2026-10-02,272.5,C,2.79,3.25,3.02,25.1716,0.402781,0.034509,-0.228594,0.172451,10,269.19,38,40,12.61
JNJ,2026-09-22,2026-10-02,275.0,C,1.93,2.19,2.06,23.951,0.311665,0.033136,-0.19766,0.157559,10,269.19,79,654,12.61
JNJ,2026-09-22,2026-10-02,277.5,C,1.32,1.73,1.525,25.2449,0.248109,0.028137,-0.185151,0.14102,10,269.19,73,67,12.61
JNJ,2026-09-22,2026-10-02,280.0,C,0.82,1.15,0.985,24.7566,0.180474,0.023827,-0.150177,0.11711,10,269.19,153,283,12.61
JNJ,2026-09-22,2026-10-02,282.5,C,0.54,0.89,0.715,25.8308,0.139687,0.019309,-0.131928,0.099022,10,269.19,47,45,12.61
JNJ,2026-09-22,2026-10-02,285.0,C,0.33,0.53,0.43,25.0008,0.091438,0.01475,-0.094167,0.073212,10,269.19,64,530,12.61
JNJ,2026-09-22,2026-10-02,287.5,C,0.2,0.43,0.315,26.3679,0.072036,0.011683,-0.082716,0.061157,10,269.19,50,2,12.61
JNJ,2026-09-22,2026-10-02,290.0,C,0.1,0.38,0.24,28.1745,0.060584,0.009561,-0.077095,0.053481,10,269.19,14,145,12.61
JNJ,2026-09-22,2026-10-02,292.5,C,0.0,0.35,0.175,30.1277,0.052787,0.008022,-0.073802,0.04798,10,269.19,1,3,12.61
JNJ,2026-09-22,2026-10-02,295.0,C,0.0,0.31,0.155,31.6901,0.044721,0.006679,-0.067879,0.042023,10,269.19,2,218,12.61
JNJ,2026-09-22,2026-10-02,300.0,C,0.0,0.3,0.15,36.0358,0.038484,0.005201,-0.06815,0.037208,10,269.19,9,48,12.61
JNJ,2026-09-22,2026-10-02,305.0,C,0.0,0.46,0.23,43.8482,0.047517,0.005068,-0.098093,0.044121,10,269.19,6,56,12.61
JNJ,2026-09-22,2026-10-02,310.0,C,0.0,0.48,0.24,48.6822,0.044769,0.004352,-0.103656,0.042059,10,269.19,23,26,12.61
JNJ,2026-09-22,2026-10-02,315.0,C,0.0,0.71,0.355,50.0982,0.032848,0.003286,-0.082794,0.032678,10,269.19,10,39,12.61
JNJ,2026-09-22,2026-10-02,320.0,C,0.0,0.71,0.355,54.102,0.030481,0.00286,-0.08397,0.03072,10,269.19,8,5,12.61
JNJ,2026-09-22,2026-10-02,325.0,C,0.0,0.71,0.355,58.0082,0.028532,0.002525,-0.085156,0.02908,10,269.19,12,25,12.61
JNJ,2026-09-22,2026-10-02,330.0,C,0.0,0.71,0.355,61.8168,0.026885,0.002255,-0.086299,0.027674,10,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-02,180.0,P,0.0,0.71,0.355,114.9418,-0.013336,0.000668,-0.087209,0.015248,10,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-02,200.0,P,0.0,0.35,0.175,79.2971,-0.009705,0.000735,-0.04557,0.011569,10,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-02,210.0,P,0.0,0.71,0.355,75.7327,-0.02007,0.001439,-0.081312,0.021637,10,269.19,1,0,12.61
JNJ,2026-09-22,2026-10-02,220.0,P,0.0,0.72,0.36,63.6722,-0.023976,0.001989,-0.079309,0.025143,10,269.19,0,4,12.61
JNJ,2026-09-22,2026-10-02,225.0,P,0.0,0.22,0.11,53.0278,-0.017892,0.001864,-0.051484,0.019624,10,269.19,56,3,12.61
JNJ,2026-09-22,2026-10-02,230.0,P,0.0,0.35,0.175,51.4653,-0.028555,0.002848,-0.074008,0.029099,10,269.19,2,34,12.61
JNJ,2026-09-22,2026-10-02,235.0,P,0.0,0.19,0.095,40.8697,-0.019797,0.002636,-0.043105,0.021387,10,269.19,133,49,12.61
JNJ,2026-09-22,2026-10-02,240.0,P,0.01,0.29,0.15,38.3307,-0.031577,0.004157,-0.059665,0.031631,10,269.19,2,109,12.61
JNJ,2026-09-22,2026-10-02,242.5,P,0.03,0.13,0.08,30.7624,-0.017968,0.003225,-0.029751,0.019694,10,269.19,1,9,12.61
JNJ,2026-09-22,2026-10-02,245.0,P,0.01,0.38,0.195,34.4733,-0.044761,0.006145,-0.071132,0.042053,10,269.19,25,106,12.61
JNJ,2026-09-22,2026-10-02,247.5,P,0.01,0.36,0.185,31.1042,-0.046599,0.007034,-0.066146,0.043436,10,269.19,22,3,12.61
JNJ,2026-09-22,2026-10-02,250.0,P,0.1,0.28,0.19,26.6609,-0.04246,0.007614,-0.052444,0.040299,10,269.19,73,704,12.61
JNJ,2026-09-22,2026-10-02,252.5,P,0.02,0.57,0.295,28.1745,-0.077899,0.011606,-0.089103,0.064919,10,269.19,57,9,12.61
JNJ,2026-09-22,2026-10-02,255.0,P,0.37,0.48,0.425,23.7801,-0.077313,0.013672,-0.074422,0.064547,10,269.19,48,223,12.61
JNJ,2026-09-22,2026-10-02,257.5,P,0.59,0.74,0.665,23.365,-0.115905,0.018749,-0.098112,0.086969,10,269.19,58,32,12.61
JNJ,2026-09-22,2026-10-02,260.0,P,0.92,1.05,0.985,22.4373,-0.1627,0.024605,-0.118056,0.109601,10,269.19,148,150,12.61
JNJ,2026-09-22,2026-10-02,262.5,P,1.38,1.55,1.465,21.9734,-0.22956,0.030981,-0.14156,0.135151,10,269.19,21,32,12.61
JNJ,2026-09-22,2026-10-02,265.0,P,2.08,2.44,2.26,22.7425,-0.321069,0.03534,-0.171721,0.159562,10,269.19,52,172,12.61
JNJ,2026-09-22,2026-10-02,267.5,P,2.99,3.35,3.17,22.2786,-0.413333,0.039237,-0.180775,0.173544,10,269.19,48,43,12.61
JNJ,2026-09-22,2026-10-02,270.0,P,4.1,4.55,4.325,22.1321,-0.51346,0.040432,-0.180966,0.177654,10,269.19,10,56,12.61
JNJ,2026-09-22,2026-10-02,272.5,P,4.6,6.35,5.475,24.012,-0.602572,0.036049,-0.187867,0.171847,10,269.19,9,33,12.61
JNJ,2026-09-22,2026-10-02,275.0,P,6.45,8.05,7.25,24.2561,-0.685969,0.032826,-0.170611,0.158073,10,269.19,1,13,12.61
JNJ,2026-09-22,2026-10-02,277.5,P,7.65,9.9,8.775,24.305,-0.760637,0.028665,-0.144576,0.138314,10,269.19,2,2,12.61
JNJ,2026-09-22,2026-10-02,280.0,P,9.65,11.9,10.775,24.2683,-0.824527,0.02388,-0.11399,0.115053,10,269.19,2,3,12.61
JNJ,2026-09-22,2026-10-02,285.0,P,14.0,16.4,15.2,25.7332,-0.901968,0.015085,-0.07076,0.077067,10,269.19,1,1,12.61
JNJ,2026-09-22,2026-10-09,225.0,C,43.5,46.75,45.125,54.8344,0.944105,0.003537,-0.128467,0.065454,17,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-09,230.0,C,38.55,41.15,39.85,60.2543,0.901356,0.004964,-0.200977,0.100943,17,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-09,245.0,C,23.8,26.35,25.075,43.4454,0.857921,0.008907,-0.189314,0.130605,17,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-09,250.0,C,19.05,22.25,20.65,42.6886,0.807597,0.011027,-0.220862,0.158869,17,269.19,0,1,12.61
JNJ,2026-09-22,2026-10-09,255.0,C,14.8,17.75,16.275,38.4161,0.763356,0.013822,-0.223075,0.179213,17,269.19,1,1,12.61
JNJ,2026-09-22,2026-10-09,260.0,C,10.55,13.4,11.975,34.0339,0.70369,0.017486,-0.220357,0.200856,17,269.19,2,10,12.61
JNJ,2026-09-22,2026-10-09,265.0,C,7.15,9.35,8.25,29.8286,0.619763,0.021977,-0.211367,0.221241,17,269.19,18,33,12.61
JNJ,2026-09-22,2026-10-09,270.0,C,5.0,5.95,5.475,26.5754,0.503516,0.025839,-0.19536,0.231756,17,269.19,28,369,12.61
JNJ,2026-09-22,2026-10-09,275.0,C,3.05,3.85,3.45,26.2825,0.376297,0.024862,-0.181165,0.220531,17,269.19,52,86,12.61
JNJ,2026-09-22,2026-10-09,280.0,C,1.62,2.36,1.99,26.1299,0.26209,0.021456,-0.152902,0.189216,17,269.19,71,775,12.61
JNJ,2026-09-22,2026-10-09,285.0,C,0.83,1.21,1.02,24.9763,0.159323,0.016722,-0.108125,0.14096,17,269.19,38,340,12.61
JNJ,2026-09-22,2026-10-09,290.0,C,0.4,0.73,0.565,25.8064,0.101034,0.011794,-0.080876,0.102724,17,269.19,41,691,12.61
JNJ,2026-09-22,2026-10-09,295.0,C,0.06,0.61,0.335,28.7361,0.078495,0.008778,-0.074209,0.085134,17,269.19,5,223,12.61
JNJ,2026-09-22,2026-10-09,300.0,C,0.0,0.48,0.24,30.9577,0.059304,0.006563,-0.064141,0.068574,17,269.19,15,55,12.61
JNJ,2026-09-22,2026-10-09,305.0,C,0.0,0.79,0.395,38.5748,0.075472,0.006347,-0.095897,0.08263,17,269.19,2,13,12.61
