symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JNJ,2026-08-28,2026-09-04,305.0,C,0.0,0.34,0.17,52.5395,0.032432,0.003753,-0.101085,0.026711,7,265.77,0,13,17.08
JNJ,2026-08-28,2026-09-04,325.0,C,0.0,0.65,0.325,70.8499,0.023059,0.002094,-0.102307,0.020098,7,265.77,0,37,17.08
JNJ,2026-08-28,2026-09-04,295.0,P,22.35,24.65,23.5,0.001,-1.0,0.0,0.029705,0.0,7,265.77,0,1,17.08
JNJ,2026-08-28,2026-09-11,200.0,C,64.5,68.15,66.325,78.8576,0.973028,0.001517,-0.110652,0.032416,14,265.77,1,1,17.08
JNJ,2026-08-28,2026-09-11,240.0,C,25.45,28.1,26.775,51.7827,0.85776,0.008347,-0.236707,0.117106,14,265.77,25,0,17.08
JNJ,2026-08-28,2026-09-11,245.0,C,20.2,23.1,21.65,44.7027,0.838753,0.01051,-0.223347,0.127289,14,265.77,0,0,17.08
JNJ,2026-08-28,2026-09-11,250.0,C,15.6,18.7,17.15,41.3214,0.792111,0.01332,-0.23939,0.14912,14,265.77,2,0,17.08
JNJ,2026-08-28,2026-09-11,255.0,C,11.1,13.5,12.3,32.3005,0.760486,0.01847,-0.205455,0.161632,14,265.77,5,5,17.08
JNJ,2026-08-28,2026-09-11,260.0,C,7.85,9.75,8.8,30.384,0.663605,0.023073,-0.222893,0.189935,14,265.77,1,23,17.08
JNJ,2026-08-28,2026-09-11,265.0,C,4.75,6.2,5.475,27.0576,0.542951,0.028162,-0.213414,0.206446,14,265.77,10,75,17.08
JNJ,2026-08-28,2026-09-11,270.0,C,2.63,3.2,2.915,23.243,0.384708,0.031589,-0.175106,0.198918,14,265.77,6,100,17.08
JNJ,2026-08-28,2026-09-11,275.0,C,1.15,2.07,1.61,25.135,0.261002,0.024842,-0.158645,0.169168,14,265.77,59,514,17.08
JNJ,2026-08-28,2026-09-11,277.5,C,0.71,1.59,1.15,25.5379,0.208879,0.021613,-0.141828,0.149538,14,265.77,10,43,17.08
JNJ,2026-08-28,2026-09-11,280.0,C,0.66,1.13,0.895,25.3181,0.15898,0.018386,-0.118185,0.126116,14,265.77,21,100,17.08
JNJ,2026-08-28,2026-09-11,282.5,C,0.31,0.74,0.525,24.7078,0.113479,0.01495,-0.091279,0.100077,14,265.77,4,2,17.08
JNJ,2026-08-28,2026-09-11,285.0,C,0.01,0.6,0.305,25.721,0.091168,0.012246,-0.080777,0.085338,14,265.77,43,135,17.08
JNJ,2026-08-28,2026-09-11,290.0,C,0.05,0.44,0.245,28.2234,0.06359,0.008485,-0.067062,0.064882,14,265.77,191,146,17.08
JNJ,2026-08-28,2026-09-11,292.5,C,0.0,0.5,0.25,31.2019,0.064934,0.007801,-0.075179,0.065945,14,265.77,91,15,17.08
JNJ,2026-08-28,2026-09-11,295.0,C,0.0,0.37,0.185,31.2751,0.049484,0.006283,-0.060759,0.05324,14,265.77,89,38,17.08
JNJ,2026-08-28,2026-09-11,300.0,C,0.0,0.32,0.16,34.2292,0.039829,0.00482,-0.055681,0.044698,14,265.77,62,21,17.08
JNJ,2026-08-28,2026-09-11,305.0,C,0.0,0.05,0.025,28.7117,0.008304,0.001516,-0.012307,0.011789,14,265.77,132,26,17.08
JNJ,2026-08-28,2026-09-11,310.0,C,0.0,0.25,0.125,39.7955,0.02755,0.00306,-0.047609,0.032994,14,265.77,0,1,17.08
JNJ,2026-08-28,2026-09-11,320.0,C,0.0,0.24,0.12,46.0943,0.022957,0.002268,-0.047212,0.028318,14,265.77,50,110,17.08
JNJ,2026-08-28,2026-09-11,130.0,P,0.0,0.71,0.355,164.8439,-0.008638,0.000273,-0.07159,0.012204,14,265.77,0,1,17.08
JNJ,2026-08-28,2026-09-11,145.0,P,0.0,0.71,0.355,141.7972,-0.010017,0.000362,-0.070058,0.013893,14,265.77,2,2,17.08
