symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JNJ,2026-09-01,2026-09-11,140.0,C,129.55,133.6,131.575,180.8595,0.990906,0.000302,-0.113737,0.01101,10,271.19,4,2,28.01
JNJ,2026-09-01,2026-09-11,145.0,C,124.6,128.6,126.6,173.7306,0.989953,0.000343,-0.119002,0.012012,10,271.19,0,1,28.01
JNJ,2026-09-01,2026-09-11,200.0,C,70.25,73.35,71.8,98.9258,0.974282,0.001348,-0.15276,0.026865,10,271.19,1,1,28.01
JNJ,2026-09-01,2026-09-11,240.0,C,30.3,33.35,31.825,66.1869,0.880895,0.006698,-0.316843,0.089321,10,271.19,25,0,28.01
JNJ,2026-09-01,2026-09-11,245.0,C,25.15,27.75,26.45,52.4419,0.889776,0.008,-0.24371,0.084528,10,271.19,0,0,28.01
JNJ,2026-09-01,2026-09-11,247.5,C,22.65,25.85,24.25,54.3462,0.858283,0.0092,-0.295128,0.100739,10,271.19,0,23,28.01
JNJ,2026-09-01,2026-09-11,250.0,C,20.4,23.2,21.8,49.0606,0.854336,0.010382,-0.273289,0.102624,10,271.19,1,2,28.01
JNJ,2026-09-01,2026-09-11,252.5,C,17.75,20.85,19.3,46.3262,0.837214,0.011833,-0.277158,0.110453,10,271.19,0,1,28.01
JNJ,2026-09-01,2026-09-11,255.0,C,15.3,18.65,16.975,44.5318,0.812189,0.013479,-0.290132,0.120943,10,271.19,1,5,28.01
JNJ,2026-09-01,2026-09-11,260.0,C,11.35,13.4,12.375,34.1559,0.785787,0.019017,-0.244153,0.130878,10,271.19,1,25,28.01
JNJ,2026-09-01,2026-09-11,262.5,C,8.35,11.0,9.675,30.3962,0.755854,0.022997,-0.234107,0.140846,10,271.19,0,3,28.01
JNJ,2026-09-01,2026-09-11,265.0,C,7.2,9.7,8.45,32.923,0.680794,0.024173,-0.282056,0.160356,10,271.19,12,99,28.01
JNJ,2026-09-01,2026-09-11,267.5,C,5.2,7.7,6.45,30.3718,0.624839,0.027818,-0.275242,0.170235,10,271.19,6,25,28.01
JNJ,2026-09-01,2026-09-11,270.0,C,3.6,5.0,4.3,23.365,0.563469,0.037555,-0.221833,0.176805,10,271.19,351,170,28.01
JNJ,2026-09-01,2026-09-11,272.5,C,3.0,3.65,3.325,22.6936,0.467325,0.039032,-0.21524,0.178475,10,271.19,97,14,28.01
JNJ,2026-09-01,2026-09-11,275.0,C,2.25,2.64,2.445,22.6204,0.3721,0.037253,-0.202203,0.169792,10,271.19,99,556,28.01
JNJ,2026-09-01,2026-09-11,277.5,C,1.28,1.8,1.54,22.242,0.281532,0.033806,-0.176198,0.151502,10,271.19,106,83,28.01
JNJ,2026-09-01,2026-09-11,280.0,C,0.83,1.09,0.96,21.2898,0.194817,0.028834,-0.137021,0.123689,10,271.19,65,126,28.01
JNJ,2026-09-01,2026-09-11,282.5,C,0.46,1.12,0.79,25.0252,0.173417,0.022815,-0.148703,0.115043,10,271.19,42,11,28.01
JNJ,2026-09-01,2026-09-11,285.0,C,0.3,0.58,0.44,23.1209,0.105334,0.017561,-0.097474,0.081809,10,271.19,28,137,28.01
JNJ,2026-09-01,2026-09-11,287.5,C,0.01,0.47,0.24,24.6101,0.082569,0.013782,-0.086368,0.068343,10,271.19,5,4,28.01
JNJ,2026-09-01,2026-09-11,290.0,C,0.05,0.51,0.28,27.8328,0.07924,0.011814,-0.094375,0.066253,10,271.19,7,168,28.01
JNJ,2026-09-01,2026-09-11,292.5,C,0.0,0.4,0.2,28.7849,0.061517,0.009401,-0.080165,0.054526,10,271.19,4,13,28.01
JNJ,2026-09-01,2026-09-11,295.0,C,0.0,0.16,0.08,26.1726,0.028909,0.005616,-0.039555,0.029617,10,271.19,89,42,28.01
JNJ,2026-09-01,2026-09-11,300.0,C,0.0,0.13,0.065,29.3952,0.021204,0.003856,-0.034149,0.022837,10,271.19,62,31,28.01
JNJ,2026-09-01,2026-09-11,305.0,C,0.0,0.72,0.36,46.021,0.068013,0.006357,-0.137484,0.058947,10,271.19,132,156,28.01
JNJ,2026-09-01,2026-09-11,310.0,C,0.0,0.72,0.36,50.7817,0.062154,0.005372,-0.141245,0.054966,10,271.19,0,1,28.01
JNJ,2026-09-01,2026-09-11,320.0,C,0.0,0.05,0.025,39.2584,0.006236,0.000998,-0.015673,0.007897,10,271.19,50,110,28.01
JNJ,2026-09-01,2026-09-11,130.0,P,0.0,0.71,0.355,196.875,-0.007707,0.00024,-0.09349,0.009522,10,271.19,0,1,28.01
JNJ,2026-09-01,2026-09-11,145.0,P,0.0,0.71,0.355,170.1173,-0.008944,0.000317,-0.092021,0.010851,10,271.19,2,2,28.01
