symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-08-07,2026-08-14,130.0,C,113.95,117.45,115.7,261.2308,0.974191,0.000674,-0.394079,0.020452,7,246.04,1,9,67.74
ABBV,2026-08-07,2026-08-14,170.0,C,74.0,77.45,75.725,164.9416,0.958702,0.001574,-0.37114,0.030133,7,246.04,1,1,67.74
ABBV,2026-08-07,2026-08-14,175.0,C,69.0,72.5,70.75,155.5178,0.954769,0.001796,-0.376781,0.03243,7,246.04,3,0,67.74
ABBV,2026-08-07,2026-08-14,180.0,C,64.15,67.4,65.775,142.6761,0.953927,0.001987,-0.352466,0.032915,7,246.04,1,1,67.74
ABBV,2026-08-07,2026-08-14,200.0,C,44.2,46.85,45.525,91.211,0.956272,0.00298,-0.224771,0.031559,7,246.04,1,0,67.74
ABBV,2026-08-07,2026-08-14,210.0,C,34.65,36.9,35.775,74.7561,0.94392,0.004435,-0.225387,0.03849,7,246.04,2,1,67.74
ABBV,2026-08-07,2026-08-14,215.0,C,29.65,31.85,30.75,65.0394,0.93945,0.005414,-0.210175,0.040879,7,246.04,1,1,67.74
ABBV,2026-08-07,2026-08-14,225.0,C,19.1,21.95,20.525,49.2193,0.912454,0.009486,-0.211155,0.054204,7,246.04,1,29,67.74
ABBV,2026-08-07,2026-08-14,230.0,C,14.8,17.0,15.9,40.8697,0.891021,0.013413,-0.206346,0.063641,7,246.04,2,2,67.74
ABBV,2026-08-07,2026-08-14,232.5,C,12.4,14.6,13.5,37.4274,0.871124,0.016489,-0.211847,0.071647,7,246.04,2,1,67.74
ABBV,2026-08-07,2026-08-14,235.0,C,10.05,12.15,11.1,33.155,0.85044,0.020599,-0.20781,0.079288,7,246.04,24,58,67.74
ABBV,2026-08-07,2026-08-14,237.5,C,7.85,10.05,8.95,31.9587,0.798535,0.025823,-0.237669,0.09581,7,246.04,4,5,67.74
