symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-09-01,2026-09-11,140.0,C,118.3,121.4,119.85,214.6489,0.972747,0.00068,-0.303738,0.027033,10,259.99,1,1,22.41
ABBV,2026-09-01,2026-09-11,200.0,C,58.85,61.5,60.175,71.9729,0.988404,0.000979,-0.067277,0.013048,10,259.99,1,1,22.41
ABBV,2026-09-01,2026-09-11,220.0,C,38.75,41.55,40.15,76.2454,0.918445,0.004597,-0.267856,0.064914,10,259.99,5,5,22.41
ABBV,2026-09-01,2026-09-11,230.0,C,28.55,31.6,30.075,61.3041,0.897742,0.006761,-0.256153,0.076763,10,259.99,83,85,22.41
ABBV,2026-09-01,2026-09-11,235.0,C,23.8,26.8,25.3,55.5424,0.87625,0.008552,-0.265071,0.087966,10,259.99,2,15,22.41
ABBV,2026-09-01,2026-09-11,240.0,C,18.95,21.8,20.375,47.4493,0.857935,0.011009,-0.250311,0.096739,10,259.99,3,3,22.41
ABBV,2026-09-01,2026-09-11,245.0,C,14.2,16.3,15.25,34.7785,0.859558,0.014904,-0.188323,0.095989,10,259.99,1,29,22.41
ABBV,2026-09-01,2026-09-11,250.0,C,10.2,12.0,11.1,32.0319,0.783777,0.021267,-0.221868,0.126155,10,259.99,1,30,22.41
ABBV,2026-09-01,2026-09-11,255.0,C,6.85,8.0,7.425,28.7239,0.674769,0.029125,-0.239818,0.15493,10,259.99,12,93,22.41
ABBV,2026-09-01,2026-09-11,257.5,C,5.1,6.5,5.8,28.7971,0.597704,0.031222,-0.25514,0.166505,10,259.99,9,25,22.41
ABBV,2026-09-01,2026-09-11,260.0,C,3.05,4.95,4.0,27.5154,0.517794,0.033658,-0.249368,0.171509,10,259.99,21,88,22.41
ABBV,2026-09-01,2026-09-11,262.5,C,2.72,3.25,2.985,24.2683,0.423332,0.037492,-0.215508,0.1685,10,259.99,20,82,22.41
ABBV,2026-09-01,2026-09-11,265.0,C,1.82,2.47,2.145,24.9885,0.33878,0.034026,-0.205596,0.157463,10,259.99,43,448,22.41
ABBV,2026-09-01,2026-09-11,267.5,C,1.06,1.76,1.41,25.0008,0.260281,0.030166,-0.181408,0.139665,10,259.99,12,16,22.41
ABBV,2026-09-01,2026-09-11,270.0,C,0.7,1.23,0.965,25.0862,0.193744,0.025439,-0.153326,0.118182,10,259.99,59,142,22.41
ABBV,2026-09-01,2026-09-11,272.5,C,0.54,0.93,0.735,26.0505,0.148157,0.020627,-0.133511,0.099512,10,259.99,14,23,22.41
ABBV,2026-09-01,2026-09-11,275.0,C,0.13,0.8,0.465,28.0036,0.121921,0.016786,-0.125092,0.087053,10,259.99,25,139,22.41
ABBV,2026-09-01,2026-09-11,280.0,C,0.05,0.81,0.43,34.1803,0.103112,0.012201,-0.134682,0.077228,10,259.99,14,72,22.41
ABBV,2026-09-01,2026-09-11,282.5,C,0.0,2.22,1.11,50.7817,0.175267,0.011807,-0.286439,0.111038,10,259.99,2,5,22.41
ABBV,2026-09-01,2026-09-11,285.0,C,0.01,0.41,0.21,33.9362,0.056074,0.007734,-0.08395,0.048608,10,259.99,5,58,22.41
ABBV,2026-09-01,2026-09-11,290.0,C,0.0,2.16,1.08,59.9247,0.148867,0.008996,-0.302919,0.099831,10,259.99,40,48,22.41
ABBV,2026-09-01,2026-09-11,300.0,C,0.0,1.52,0.76,54.6391,0.063497,0.005295,-0.148022,0.053581,10,259.99,1,6,22.41
ABBV,2026-09-01,2026-09-11,180.0,P,0.0,2.12,1.06,130.1761,-0.034458,0.001362,-0.212663,0.032828,10,259.99,1,1,22.41
ABBV,2026-09-01,2026-09-11,185.0,P,0.0,2.13,1.065,122.1684,-0.036806,0.001532,-0.21059,0.034651,10,259.99,1,1,22.41
ABBV,2026-09-01,2026-09-11,200.0,P,0.0,2.13,1.065,98.7305,-0.045203,0.002239,-0.200792,0.040938,10,259.99,1,1,22.41
ABBV,2026-09-01,2026-09-11,210.0,P,0.0,2.13,1.065,83.716,-0.052857,0.002992,-0.192666,0.046389,10,259.99,1,2,22.41
ABBV,2026-09-01,2026-09-11,215.0,P,0.0,2.13,1.065,76.343,-0.057629,0.003513,-0.187948,0.049666,10,259.99,2,2,22.41
ABBV,2026-09-01,2026-09-11,220.0,P,0.0,2.13,1.065,69.0433,-0.063303,0.004181,-0.182741,0.053453,10,259.99,2,172,22.41
ABBV,2026-09-01,2026-09-11,225.0,P,0.0,2.14,1.07,61.8656,-0.070398,0.005065,-0.177532,0.058033,10,259.99,2,21,22.41
ABBV,2026-09-01,2026-09-11,230.0,P,0.0,0.67,0.335,48.5601,-0.057294,0.005498,-0.118445,0.049439,10,259.99,9,18,22.41
ABBV,2026-09-01,2026-09-11,235.0,P,0.0,0.21,0.105,32.7155,-0.027914,0.004552,-0.044347,0.027579,10,259.99,2,43,22.41
ABBV,2026-09-01,2026-09-11,240.0,P,0.08,0.25,0.165,27.9304,-0.037866,0.006856,-0.04849,0.035464,10,259.99,4,122,22.41
ABBV,2026-09-01,2026-09-11,242.5,P,0.11,0.54,0.325,29.8591,-0.072875,0.010777,-0.086969,0.059594,10,259.99,11,14,22.41
ABBV,2026-09-01,2026-09-11,245.0,P,0.26,0.72,0.49,28.7361,-0.097828,0.013966,-0.104095,0.07432,10,259.99,3,45,22.41
ABBV,2026-09-01,2026-09-11,247.5,P,0.49,0.93,0.71,27.2956,-0.128154,0.017832,-0.119496,0.090138,10,259.99,13,34,22.41
ABBV,2026-09-01,2026-09-11,250.0,P,0.78,1.34,1.06,26.9416,-0.177714,0.022451,-0.146003,0.112016,10,259.99,20,106,22.41
ABBV,2026-09-01,2026-09-11,252.5,P,1.25,1.91,1.58,26.7341,-0.24007,0.027026,-0.172232,0.133802,10,259.99,23,13,22.41
