symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
HD,2026-08-28,2026-09-11,255.0,C,72.2,75.25,73.725,54.1997,0.992966,0.000561,-0.049797,0.012594,14,328.61,0,1,58.24
HD,2026-08-28,2026-09-11,265.0,C,62.1,65.15,63.625,74.4387,0.940419,0.002473,-0.227259,0.076244,14,328.61,0,1,58.24
HD,2026-08-28,2026-09-11,290.0,C,37.55,40.2,38.875,49.5733,0.911568,0.005024,-0.208746,0.103153,14,328.61,0,1,58.24
HD,2026-08-28,2026-09-11,295.0,C,32.8,35.25,34.025,44.9224,0.900849,0.006033,-0.206341,0.112244,14,328.61,0,1,58.24
HD,2026-08-28,2026-09-11,300.0,C,27.65,30.4,29.025,40.8941,0.883955,0.007423,-0.209811,0.125725,14,328.61,2,2,58.24
HD,2026-08-28,2026-09-11,305.0,C,22.75,25.4,24.075,35.6208,0.869466,0.009254,-0.199903,0.136531,14,328.61,0,1,58.24
HD,2026-08-28,2026-09-11,310.0,C,18.05,20.0,19.025,27.7107,0.870205,0.011849,-0.161367,0.135996,14,328.61,1,2,58.24
HD,2026-08-28,2026-09-11,315.0,C,13.5,15.8,14.65,26.844,0.804469,0.015985,-0.195423,0.177733,14,328.61,0,1,58.24
HD,2026-08-28,2026-09-11,317.5,C,11.55,13.75,12.65,26.0261,0.766671,0.018274,-0.207091,0.196991,14,328.61,1,1,58.24
HD,2026-08-28,2026-09-11,320.0,C,9.2,11.95,10.575,25.9041,0.717868,0.020266,-0.223717,0.217437,14,328.61,2,7,58.24
HD,2026-08-28,2026-09-11,325.0,C,5.95,8.7,7.325,25.5073,0.608089,0.023405,-0.244508,0.247266,14,328.61,2,2,58.24
HD,2026-08-28,2026-09-11,330.0,C,4.45,5.25,4.85,22.2237,0.482928,0.027867,-0.219057,0.256514,14,328.61,22,23,58.24
HD,2026-08-28,2026-09-11,335.0,C,2.47,3.45,2.96,22.8157,0.353053,0.025305,-0.206199,0.239128,14,328.61,50,55,58.24
HD,2026-08-28,2026-09-11,340.0,C,1.57,1.95,1.76,22.2054,0.232899,0.021397,-0.163584,0.19679,14,328.61,75,239,58.24
