symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
HD,2026-09-01,2026-09-11,255.0,C,71.65,75.35,73.5,82.6662,0.97206,0.00143,-0.168904,0.034802,10,327.83,0,1,14.02
HD,2026-09-01,2026-09-11,265.0,C,61.8,65.3,63.55,73.0227,0.966315,0.00189,-0.174226,0.040629,10,327.83,0,1,14.02
HD,2026-09-01,2026-09-11,290.0,C,36.55,40.35,38.45,65.6009,0.883551,0.005502,-0.37406,0.106267,10,327.83,0,1,14.02
HD,2026-09-01,2026-09-11,295.0,C,31.85,35.3,33.575,58.7406,0.873773,0.006502,-0.356003,0.112466,10,327.83,1,2,14.02
HD,2026-09-01,2026-09-11,300.0,C,26.85,29.85,28.35,48.792,0.875236,0.007765,-0.298435,0.111554,10,327.83,2,2,14.02
HD,2026-09-01,2026-09-11,305.0,C,22.05,24.7,23.375,41.3458,0.865185,0.009668,-0.269801,0.117704,10,327.83,0,1,14.02
HD,2026-09-01,2026-09-11,310.0,C,16.95,20.25,18.6,38.6359,0.821849,0.012435,-0.298758,0.141464,10,327.83,1,2,14.02
HD,2026-09-01,2026-09-11,315.0,C,12.8,15.4,14.1,32.569,0.784207,0.016569,-0.283457,0.15889,10,327.83,0,1,14.02
HD,2026-09-01,2026-09-11,317.5,C,10.0,13.2,11.6,30.5549,0.751296,0.019113,-0.286545,0.171959,10,327.83,1,1,14.02
HD,2026-09-01,2026-09-11,320.0,C,8.45,11.2,9.825,29.2182,0.707184,0.021688,-0.295145,0.186583,10,327.83,1,5,14.02
HD,2026-09-01,2026-09-11,322.5,C,6.9,9.0,7.95,26.4656,0.662552,0.02544,-0.283631,0.198249,10,327.83,7,15,14.02
HD,2026-09-01,2026-09-11,325.0,C,5.2,7.05,6.125,24.4148,0.602587,0.029112,-0.27496,0.20928,10,327.83,8,4,14.02
HD,2026-09-01,2026-09-11,327.5,C,4.25,6.05,5.15,25.9285,0.527405,0.028288,-0.297054,0.215966,10,327.83,0,6,14.02
HD,2026-09-01,2026-09-11,330.0,C,3.6,4.4,4.0,23.774,0.45145,0.030695,-0.270111,0.214872,10,327.83,25,35,14.02
HD,2026-09-01,2026-09-11,332.5,C,2.56,3.4,2.98,23.6946,0.376391,0.029527,-0.256336,0.206001,10,327.83,14,16,14.02
HD,2026-09-01,2026-09-11,335.0,C,2.09,2.63,2.36,23.9021,0.308104,0.027128,-0.238244,0.190923,10,327.83,43,68,14.02
HD,2026-09-01,2026-09-11,337.5,C,1.34,2.28,1.81,25.5989,0.260838,0.02339,-0.23418,0.176302,10,327.83,64,39,14.02
