symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
PG,2026-08-28,2026-09-04,155.0,P,7.9,10.15,9.025,0.001,-1.0,0.0,0.015608,0.0,7,143.14,0,0,547.31
PG,2026-08-28,2026-09-18,90.0,C,54.75,58.75,56.75,177.9542,0.904131,0.002785,-0.254862,0.058421,21,143.14,2,0,547.31
PG,2026-08-28,2026-09-18,95.0,C,57.6,58.9,58.25,245.3373,0.84,0.002889,-0.494261,0.083538,21,143.14,1,0,547.31
PG,2026-08-28,2026-09-18,105.0,C,39.85,43.95,41.9,134.5462,0.870353,0.004571,-0.240575,0.072495,21,143.14,80,0,547.31
PG,2026-08-28,2026-09-18,110.0,C,34.8,38.05,36.425,114.4291,0.865289,0.005518,-0.211613,0.074436,21,143.14,10,1,547.31
PG,2026-08-28,2026-09-18,210.0,C,0.0,0.17,0.085,66.016,0.009956,0.001171,-0.014465,0.009116,21,143.14,14,38,547.31
PG,2026-08-28,2026-09-18,240.0,C,0.0,2.14,1.07,124.9515,0.058504,0.002722,-0.120039,0.040098,21,143.14,1,33,547.31
PG,2026-08-28,2026-09-18,230.0,P,82.65,86.3,84.475,0.001,-1.0,0.0,0.023127,0.0,21,143.14,1,1,547.31
PG,2026-08-28,2026-10-16,90.0,C,54.8,57.75,56.275,112.7934,0.910099,0.002743,-0.105374,0.085098,49,143.14,1,1,547.31
PG,2026-08-28,2026-10-16,120.0,C,25.4,29.4,27.4,65.1249,0.810293,0.007937,-0.10338,0.142185,49,143.14,10,13,547.31
PG,2026-08-28,2026-10-16,220.0,C,0.0,0.2,0.1,54.0532,0.020367,0.001734,-0.014497,0.025788,49,143.14,21,3,547.31
PG,2026-08-28,2026-10-16,230.0,C,0.0,0.94,0.47,66.7972,0.036309,0.002273,-0.028943,0.041763,49,143.14,0,2,547.31
PG,2026-08-28,2026-10-16,90.0,P,0.0,2.13,1.065,84.424,-0.04739,0.002232,-0.04386,0.051822,49,143.14,5,15,547.31
PG,2026-08-28,2026-10-16,95.0,P,0.0,2.13,1.065,76.2209,-0.052057,0.002664,-0.042592,0.055854,49,143.14,1,16,547.31
PG,2026-08-28,2026-10-16,100.0,P,0.0,0.16,0.08,47.5103,-0.014788,0.001501,-0.009284,0.01962,49,143.14,3,9,547.31
PG,2026-08-28,2026-11-20,115.0,C,31.25,32.8,32.025,54.9199,0.840053,0.00645,-0.063427,0.167041,84,143.14,0,1,547.31
PG,2026-08-28,2026-11-20,190.0,C,0.0,0.67,0.335,36.5973,0.069828,0.005333,-0.020981,0.092025,84,143.14,27,54,547.31
PG,2026-08-28,2026-11-20,200.0,C,0.0,0.87,0.435,43.8726,0.074393,0.00467,-0.026207,0.096602,84,143.14,1,24,547.31
PG,2026-08-28,2026-11-20,80.0,P,0.0,0.47,0.235,59.2778,-0.013282,0.000838,-0.00805,0.023417,84,143.14,0,3,547.31
