symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
PG,2026-08-07,2026-08-14,100.0,C,44.85,48.75,46.8,205.1274,0.9332,0.003102,-0.395279,0.026359,7,146.97,2,1,34.0
PG,2026-08-07,2026-08-14,105.0,C,39.9,43.75,41.825,184.668,0.92585,0.003734,-0.386213,0.028561,7,146.97,0,1,34.0
PG,2026-08-07,2026-08-14,125.0,C,20.3,22.5,21.4,76.6116,0.943621,0.007275,-0.138228,0.023088,7,146.97,0,0,34.0
PG,2026-08-07,2026-08-14,130.0,C,15.3,17.5,16.4,61.8656,0.931001,0.010546,-0.131634,0.027026,7,146.97,0,1,34.0
PG,2026-08-07,2026-08-14,131.0,C,14.3,16.5,15.4,58.936,0.927714,0.011473,-0.130174,0.028011,7,146.97,0,1,34.0
PG,2026-08-07,2026-08-14,132.0,C,13.3,15.5,14.4,56.0063,0.924082,0.012534,-0.128635,0.029079,7,146.97,0,1,34.0
PG,2026-08-07,2026-08-14,133.0,C,12.3,14.55,13.425,54.3462,0.915317,0.014029,-0.134871,0.031583,7,146.97,0,1,34.0
PG,2026-08-07,2026-08-14,134.0,C,11.8,13.55,12.675,51.3677,0.910588,0.015457,-0.132983,0.032891,7,146.97,2,2,34.0
PG,2026-08-07,2026-08-14,135.0,C,10.35,12.55,11.45,48.3404,0.90544,0.01712,-0.130702,0.034283,7,146.97,0,1,34.0
PG,2026-08-07,2026-08-14,136.0,C,9.35,11.55,10.45,45.2642,0.899779,0.01908,-0.128017,0.035777,7,146.97,0,1,34.0
PG,2026-08-07,2026-08-14,140.0,C,5.35,7.9,6.625,39.0875,0.825843,0.032303,-0.157642,0.052305,7,146.97,125,11,34.0
PG,2026-08-07,2026-08-14,141.0,C,4.65,6.8,5.725,33.9118,0.821666,0.037796,-0.140268,0.053095,7,146.97,2,5,34.0
PG,2026-08-07,2026-08-14,142.0,C,3.55,6.05,4.8,34.1803,0.778031,0.04278,-0.158965,0.060573,7,146.97,2,8,34.0
PG,2026-08-07,2026-08-14,143.0,C,3.55,4.75,4.15,25.9773,0.787878,0.054831,-0.120841,0.059005,7,146.97,2,57,34.0
PG,2026-08-07,2026-08-14,144.0,C,2.8,4.0,3.4,25.6355,0.73005,0.063365,-0.133783,0.06729,7,146.97,1,138,34.0
PG,2026-08-07,2026-08-14,145.0,C,2.4,3.25,2.825,24.6101,0.667855,0.072488,-0.139615,0.073899,7,146.97,9,1415,34.0
PG,2026-08-07,2026-08-14,146.0,C,1.79,2.61,2.2,24.1463,0.593343,0.078944,-0.144849,0.078964,7,146.97,10,107,34.0
PG,2026-08-07,2026-08-14,147.0,C,1.45,2.04,1.745,23.6702,0.512763,0.082766,-0.144717,0.081156,7,146.97,60,123,34.0
PG,2026-08-07,2026-08-14,148.0,C,0.91,1.59,1.25,23.7068,0.430733,0.081432,-0.141736,0.07997,7,146.97,45,186,34.0
PG,2026-08-07,2026-08-14,149.0,C,0.8,1.18,0.99,23.2918,0.34939,0.078084,-0.130481,0.07534,7,146.97,10,442,34.0
PG,2026-08-07,2026-08-14,150.0,C,0.63,0.86,0.745,23.0965,0.274373,0.070901,-0.115956,0.067836,7,146.97,84,325,34.0
PG,2026-08-07,2026-08-14,152.5,C,0.19,0.39,0.29,23.5847,0.137276,0.045751,-0.07733,0.044699,7,146.97,23,2047,34.0
PG,2026-08-07,2026-08-14,155.0,C,0.11,0.26,0.185,27.0515,0.08346,0.027877,-0.061596,0.03124,7,146.97,41,426,34.0
PG,2026-08-07,2026-08-14,157.5,C,0.0,0.32,0.16,34.6686,0.080403,0.021149,-0.076397,0.030373,7,146.97,8,377,34.0
PG,2026-08-07,2026-08-14,160.0,C,0.0,0.29,0.145,39.4049,0.06473,0.015758,-0.073352,0.025723,7,146.97,2,536,34.0
PG,2026-08-07,2026-08-14,162.5,C,0.0,2.0,1.0,62.3295,0.133009,0.016941,-0.196657,0.043742,7,146.97,3,156,34.0
PG,2026-08-07,2026-08-14,165.0,C,0.0,0.25,0.125,48.3892,0.046223,0.009834,-0.06881,0.019713,7,146.97,1,85,34.0
PG,2026-08-07,2026-08-14,170.0,C,0.0,0.5,0.25,57.9594,0.038818,0.007129,-0.071426,0.017116,7,146.97,55,70,34.0
PG,2026-08-07,2026-08-14,115.0,P,0.0,2.13,1.065,125.9769,-0.067148,0.005071,-0.237049,0.026465,7,146.97,2,3,34.0
PG,2026-08-07,2026-08-14,120.0,P,0.0,2.13,1.065,108.936,-0.077216,0.006528,-0.227963,0.029457,7,146.97,8,13,34.0
PG,2026-08-07,2026-08-14,125.0,P,0.0,0.55,0.275,66.3089,-0.034612,0.005673,-0.07327,0.015584,7,146.97,11,17,34.0
PG,2026-08-07,2026-08-14,130.0,P,0.0,0.03,0.015,36.5241,-0.006847,0.002571,-0.010043,0.00389,7,146.97,5,167,34.0
PG,2026-08-07,2026-08-14,131.0,P,0.0,0.12,0.06,42.774,-0.023649,0.006407,-0.034324,0.011353,7,146.97,54,55,34.0
PG,2026-08-07,2026-08-14,132.0,P,0.0,0.09,0.045,38.4772,-0.019884,0.006152,-0.026646,0.009806,7,146.97,1,133,34.0
PG,2026-08-07,2026-08-14,133.0,P,0.0,0.05,0.025,32.8132,-0.012661,0.004899,-0.015415,0.006659,7,146.97,1,189,34.0
PG,2026-08-07,2026-08-14,134.0,P,0.0,0.05,0.025,30.6648,-0.013426,0.005515,-0.01514,0.007006,7,146.97,2,56,34.0
PG,2026-08-07,2026-08-14,135.0,P,0.0,0.05,0.025,28.614,-0.014564,0.00634,-0.015137,0.007515,7,146.97,3,102,34.0
PG,2026-08-07,2026-08-14,136.0,P,0.0,0.05,0.025,26.5632,-0.015912,0.007369,-0.015142,0.008108,7,146.97,25,17,34.0
PG,2026-08-07,2026-08-14,137.0,P,0.0,0.06,0.03,25.0984,-0.019745,0.009376,-0.017175,0.009748,7,146.97,2,314,34.0
PG,2026-08-07,2026-08-14,138.0,P,0.05,0.12,0.085,26.1726,-0.037921,0.015489,-0.030816,0.016793,7,146.97,60,137,34.0
PG,2026-08-07,2026-08-14,139.0,P,0.05,0.11,0.08,23.2918,-0.038628,0.017669,-0.027774,0.017048,7,146.97,6,107,34.0
PG,2026-08-07,2026-08-14,140.0,P,0.1,0.19,0.145,23.6824,-0.064298,0.026084,-0.042308,0.02559,7,146.97,69,929,34.0
PG,2026-08-07,2026-08-14,141.0,P,0.2,0.38,0.29,25.6355,-0.113909,0.03695,-0.070109,0.039239,7,146.97,21,104,34.0
PG,2026-08-07,2026-08-14,142.0,P,0.3,0.45,0.375,23.9265,-0.140874,0.045899,-0.075596,0.045493,7,146.97,21,416,34.0
PG,2026-08-07,2026-08-14,143.0,P,0.4,0.57,0.485,22.7059,-0.181581,0.057092,-0.084318,0.0537,7,146.97,40,128,34.0
PG,2026-08-07,2026-08-14,144.0,P,0.56,0.8,0.68,22.4861,-0.243794,0.068507,-0.098761,0.063813,7,146.97,127,967,34.0
PG,2026-08-07,2026-08-14,145.0,P,0.79,1.15,0.97,22.9744,-0.321843,0.076661,-0.11479,0.072959,7,146.97,73,353,34.0
