symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
PG,2026-09-01,2026-09-11,85.0,C,60.7,63.05,61.875,184.961,0.973079,0.001389,-0.147478,0.015048,10,146.21,0,6,9.38
PG,2026-09-01,2026-09-11,90.0,C,55.55,58.05,56.8,164.1603,0.972913,0.001573,-0.132982,0.015125,10,146.21,2,20,9.38
PG,2026-09-01,2026-09-11,95.0,C,50.55,53.05,51.8,148.4378,0.970078,0.00189,-0.13126,0.016431,10,146.21,2,16,9.38
PG,2026-09-01,2026-09-11,133.0,C,12.45,15.1,13.775,66.846,0.821347,0.016144,-0.222107,0.063204,10,146.21,0,6,9.38
PG,2026-09-01,2026-09-11,135.0,C,10.15,13.15,11.65,61.0111,0.802512,0.018817,-0.215893,0.067239,10,146.21,5,4,9.38
PG,2026-09-01,2026-09-11,137.0,C,8.3,11.2,9.75,54.9809,0.779883,0.02226,-0.207685,0.071679,10,146.21,4,4,9.38
PG,2026-09-01,2026-09-11,140.0,C,6.0,7.65,6.825,37.9157,0.770171,0.033078,-0.150104,0.073455,10,146.21,1,13,9.38
PG,2026-09-01,2026-09-11,142.0,C,4.35,6.6,5.475,41.6998,0.681816,0.035352,-0.189643,0.086338,10,146.21,45,59,9.38
PG,2026-09-01,2026-09-11,143.0,C,3.35,5.1,4.225,32.4103,0.677206,0.045758,-0.150466,0.086859,10,146.21,1,75,9.38
PG,2026-09-01,2026-09-11,144.0,C,2.87,3.6,3.235,23.1941,0.671058,0.064434,-0.111277,0.08753,10,146.21,2,145,9.38
PG,2026-09-01,2026-09-11,145.0,C,2.2,2.77,2.485,20.9236,0.612985,0.075604,-0.105904,0.092649,10,146.21,37,165,9.38
PG,2026-09-01,2026-09-11,146.0,C,1.59,2.16,1.875,20.2889,0.536002,0.080919,-0.10542,0.096154,10,146.21,23,694,9.38
PG,2026-09-01,2026-09-11,147.0,C,1.0,1.64,1.32,19.8006,0.453629,0.08269,-0.101626,0.095895,10,146.21,55,158,9.38
PG,2026-09-01,2026-09-11,148.0,C,0.75,1.22,0.985,19.5076,0.37119,0.08006,-0.094704,0.09147,10,146.21,117,487,9.38
PG,2026-09-01,2026-09-11,149.0,C,0.72,0.97,0.845,20.2889,0.303172,0.071148,-0.090249,0.084544,10,146.21,65,123,9.38
PG,2026-09-01,2026-09-11,150.0,C,0.22,0.8,0.51,21.3875,0.249518,0.061332,-0.085848,0.076826,10,146.21,238,247,9.38
PG,2026-09-01,2026-09-11,152.5,C,0.01,0.4,0.205,22.1932,0.135638,0.040556,-0.060507,0.052715,10,146.21,10,905,9.38
PG,2026-09-01,2026-09-11,155.0,C,0.0,0.25,0.125,24.5125,0.081788,0.025482,-0.046051,0.036584,10,146.21,81,405,9.38
PG,2026-09-01,2026-09-11,157.5,C,0.0,0.13,0.065,25.5379,0.043258,0.014856,-0.029016,0.022221,10,146.21,1,354,9.38
PG,2026-09-01,2026-09-11,160.0,C,0.0,0.05,0.025,25.3914,0.017912,0.007174,-0.013811,0.010669,10,146.21,15,18,9.38
PG,2026-09-01,2026-09-11,162.5,C,0.0,0.3,0.15,40.0397,0.061153,0.012478,-0.059479,0.029261,10,146.21,1,1,9.38
PG,2026-09-01,2026-09-11,165.0,C,0.0,0.01,0.005,26.5632,0.003423,0.001602,-0.003362,0.002493,10,146.21,0,20,9.38
PG,2026-09-01,2026-09-11,85.0,P,0.0,2.13,1.065,204.0044,-0.037688,0.001663,-0.201996,0.019867,10,146.21,1,1,9.38
PG,2026-09-01,2026-09-11,120.0,P,0.0,2.13,1.065,91.2599,-0.082236,0.006873,-0.166286,0.036735,10,146.21,2,7,9.38
PG,2026-09-01,2026-09-11,125.0,P,0.0,2.0,1.0,75.4885,-0.09257,0.009076,-0.149979,0.040129,10,146.21,0,1,9.38
PG,2026-09-01,2026-09-11,130.0,P,0.0,0.03,0.015,30.0788,-0.008066,0.003033,-0.007912,0.005343,10,146.21,5,3,9.38
PG,2026-09-01,2026-09-11,131.0,P,0.0,2.13,1.065,59.7172,-0.120762,0.013904,-0.143279,0.048628,10,146.21,1,1,9.38
PG,2026-09-01,2026-09-11,132.0,P,0.0,2.13,1.065,56.8364,-0.126141,0.015061,-0.140476,0.050135,10,146.21,4,22,9.38
PG,2026-09-01,2026-09-11,133.0,P,0.0,1.96,0.98,52.4663,-0.125952,0.016298,-0.129394,0.050083,10,146.21,1,20,9.38
PG,2026-09-01,2026-09-11,134.0,P,0.0,0.42,0.21,38.4772,-0.078196,0.015692,-0.066816,0.035362,10,146.21,2,14,9.38
PG,2026-09-01,2026-09-11,135.0,P,0.0,0.22,0.11,30.6648,-0.052903,0.014535,-0.039209,0.026105,10,146.21,9,48,9.38
PG,2026-09-01,2026-09-11,136.0,P,0.0,0.14,0.07,25.782,-0.040767,0.014026,-0.026675,0.021179,10,146.21,9,13,9.38
PG,2026-09-01,2026-09-11,137.0,P,0.0,0.26,0.13,27.2956,-0.0687,0.020034,-0.042652,0.032028,10,146.21,8,143,9.38
PG,2026-09-01,2026-09-11,138.0,P,0.03,0.21,0.12,23.6336,-0.063843,0.021862,-0.034776,0.03026,10,146.21,8,156,9.38
PG,2026-09-01,2026-09-11,139.0,P,0.0,0.4,0.2,25.5379,-0.107132,0.029852,-0.055361,0.04465,10,146.21,16,201,9.38
PG,2026-09-01,2026-09-11,140.0,P,0.1,0.51,0.305,24.8787,-0.135743,0.036197,-0.063514,0.052743,10,146.21,73,589,9.38
PG,2026-09-01,2026-09-11,141.0,P,0.14,0.55,0.345,22.7547,-0.156334,0.043517,-0.063573,0.057995,10,146.21,356,129,9.38
PG,2026-09-01,2026-09-11,142.0,P,0.2,0.68,0.44,21.6805,-0.194645,0.052489,-0.06925,0.06665,10,146.21,54,224,9.38
PG,2026-09-01,2026-09-11,143.0,P,0.57,0.9,0.735,21.2898,-0.249232,0.061576,-0.077884,0.076779,10,146.21,69,101,9.38
PG,2026-09-01,2026-09-11,144.0,P,0.87,1.14,1.005,20.4842,-0.309722,0.071138,-0.082628,0.085346,10,146.21,92,364,9.38
PG,2026-09-01,2026-09-11,145.0,P,0.82,1.58,1.2,21.1312,-0.387964,0.074914,-0.091949,0.092715,10,146.21,13,65,9.38
PG,2026-09-01,2026-09-11,146.0,P,1.44,1.91,1.675,19.8983,-0.463553,0.082499,-0.088471,0.096144,10,146.21,134,286,9.38
PG,2026-09-01,2026-09-11,147.0,P,2.04,2.5,2.27,20.5086,-0.54432,0.079883,-0.089927,0.095951,10,146.21,20,7,9.38
PG,2026-09-01,2026-09-11,148.0,P,2.54,3.15,2.845,20.9725,-0.619209,0.075066,-0.087026,0.092204,10,146.21,20,5,9.38
PG,2026-09-01,2026-09-11,149.0,P,3.3,3.95,3.625,22.4129,-0.67836,0.066071,-0.086556,0.08673,10,146.21,1,17,9.38
PG,2026-09-01,2026-09-11,150.0,P,3.6,4.95,4.275,25.6599,-0.711226,0.055013,-0.094837,0.082676,10,146.21,22,9,9.38
PG,2026-09-01,2026-09-11,152.5,P,5.35,8.05,6.7,40.357,-0.71961,0.03449,-0.15282,0.081521,10,146.21,15,0,9.38
PG,2026-09-01,2026-09-11,190.0,P,42.05,44.7,43.375,102.1978,-0.927584,0.005572,-0.151825,0.033352,10,146.21,0,0,9.38
PG,2026-09-01,2026-09-18,80.0,C,65.55,68.1,66.825,156.0549,0.975241,0.001177,-0.091784,0.018292,17,146.21,5,6,9.38
PG,2026-09-01,2026-09-18,85.0,C,59.35,61.9,60.625,145.6057,0.970539,0.001459,-0.098836,0.021149,17,146.21,6,1,9.38
PG,2026-09-01,2026-09-18,90.0,C,55.45,58.0,56.725,125.0004,0.973817,0.00154,-0.079321,0.01917,17,146.21,10,0,9.38
