symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AMZN,2026-08-07,2026-08-14,140.0,C,133.5,136.55,135.025,226.7582,0.989365,0.000326,-0.187024,0.010689,7,274.48,2,3,77.53
AMZN,2026-08-07,2026-08-14,145.0,C,128.5,131.55,130.025,216.1137,0.988822,0.000358,-0.186705,0.011163,7,274.48,1,5,77.53
AMZN,2026-08-07,2026-08-14,155.0,C,118.45,121.55,120.0,194.4336,0.988076,0.00042,-0.179355,0.011807,7,274.48,80,70,77.53
AMZN,2026-08-07,2026-08-14,160.0,C,113.1,116.6,114.85,175.2931,0.990552,0.000381,-0.136677,0.009641,7,274.48,50,88,77.53
AMZN,2026-08-07,2026-08-14,165.0,C,108.5,111.6,110.05,178.1251,0.985715,0.000536,-0.191933,0.013802,7,274.48,41,47,77.53
AMZN,2026-08-07,2026-08-14,170.0,C,103.75,106.6,105.175,174.7072,0.982313,0.000657,-0.223594,0.016577,7,274.48,18,112,77.53
AMZN,2026-08-07,2026-08-14,175.0,C,98.55,101.6,100.075,161.133,0.983488,0.000671,-0.197177,0.015631,7,274.48,2,254,77.53
AMZN,2026-08-07,2026-08-14,180.0,C,93.55,96.6,95.075,152.344,0.982516,0.000746,-0.196369,0.016414,7,274.48,58,381,77.53
AMZN,2026-08-07,2026-08-14,182.5,C,91.05,94.1,92.575,148.0471,0.981987,0.000787,-0.196047,0.016837,7,274.48,10,192,77.53
AMZN,2026-08-07,2026-08-14,185.0,C,88.55,91.6,90.075,143.7503,0.981461,0.000831,-0.195405,0.017255,7,274.48,49,346,77.53
AMZN,2026-08-07,2026-08-14,190.0,C,84.1,86.6,85.35,145.2151,0.9734,0.001115,-0.26121,0.0234,7,274.48,470,119,77.53
AMZN,2026-08-07,2026-08-14,195.0,C,78.55,81.6,80.075,127.1488,0.979008,0.001044,-0.193331,0.019175,7,274.48,60,151,77.53
AMZN,2026-08-07,2026-08-14,197.5,C,76.05,79.1,77.575,123.0961,0.978318,0.001108,-0.192685,0.019706,7,274.48,30,63,77.53
AMZN,2026-08-07,2026-08-14,200.0,C,73.55,76.6,75.075,119.0922,0.977583,0.001178,-0.19207,0.020269,7,274.48,63,470,77.53
AMZN,2026-08-07,2026-08-14,205.0,C,68.5,71.6,70.05,110.3032,0.976801,0.001309,-0.184514,0.020863,7,274.48,1,175,77.53
AMZN,2026-08-07,2026-08-14,210.0,C,64.1,66.65,65.375,112.1098,0.964613,0.00183,-0.257611,0.029638,7,274.48,1227,448,77.53
AMZN,2026-08-07,2026-08-14,212.5,C,61.05,64.15,62.6,100.3423,0.972344,0.001667,-0.19402,0.024172,7,274.48,200,166,77.53
AMZN,2026-08-07,2026-08-14,215.0,C,58.55,61.65,60.1,96.5332,0.971228,0.001791,-0.193243,0.024981,7,274.48,9,177,77.53
AMZN,2026-08-07,2026-08-14,217.5,C,56.1,59.15,57.625,93.4571,0.96912,0.001962,-0.198022,0.02649,7,274.48,2,54,77.53
AMZN,2026-08-07,2026-08-14,220.0,C,53.85,55.75,54.8,78.8088,0.981616,0.001505,-0.118251,0.017132,7,274.48,9,117,77.53
AMZN,2026-08-07,2026-08-14,222.5,C,50.9,53.25,52.075,62.6957,0.993239,0.000793,-0.054574,0.007183,7,274.48,2,3,77.53
