symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AMZN,2026-08-28,2026-09-04,140.0,C,114.5,118.45,116.475,181.6407,0.994328,0.000251,-0.088416,0.00574,7,256.26,2,2,31.65
AMZN,2026-08-28,2026-09-04,150.0,C,104.65,108.45,106.55,169.7267,0.991781,0.000373,-0.111444,0.007966,7,256.26,2,9,31.65
AMZN,2026-08-28,2026-09-04,160.0,C,94.65,98.5,96.575,153.1252,0.990112,0.000486,-0.118278,0.009366,7,256.26,1,1,31.65
AMZN,2026-08-28,2026-09-04,165.0,C,89.65,93.5,91.575,144.3362,0.989444,0.000545,-0.118545,0.009915,7,256.26,1,1,31.65
AMZN,2026-08-28,2026-09-04,170.0,C,84.65,88.5,86.575,135.5472,0.988811,0.000611,-0.117797,0.01043,7,256.26,1,47,31.65
AMZN,2026-08-28,2026-09-04,180.0,C,74.75,78.5,76.625,121.7777,0.985485,0.000852,-0.131373,0.013065,7,256.26,1,2,31.65
AMZN,2026-08-28,2026-09-04,185.0,C,69.75,73.5,71.625,113.477,0.984477,0.000968,-0.13039,0.013841,7,256.26,1,5,31.65
AMZN,2026-08-28,2026-09-04,190.0,C,64.9,68.5,66.7,108.8872,0.980494,0.001227,-0.149436,0.016822,7,256.26,1,15,31.65
AMZN,2026-08-28,2026-09-04,195.0,C,59.8,63.5,61.65,98.7305,0.980849,0.001332,-0.135906,0.016561,7,256.26,2,3,31.65
AMZN,2026-08-28,2026-09-04,200.0,C,55.75,58.55,57.15,106.6411,0.960546,0.002252,-0.249414,0.030242,7,256.26,5,97,31.65
AMZN,2026-08-28,2026-09-04,205.0,C,50.9,51.95,51.425,72.2659,0.988908,0.001137,-0.073784,0.010353,7,256.26,1,50,31.65
AMZN,2026-08-28,2026-09-04,210.0,C,45.9,47.0,46.45,66.8949,0.986201,0.001485,-0.08054,0.012507,7,256.26,9,231,31.65
AMZN,2026-08-28,2026-09-04,215.0,C,41.25,42.0,41.625,67.1878,0.973863,0.002544,-0.124265,0.021528,7,256.26,2,41,31.65
AMZN,2026-08-28,2026-09-04,220.0,C,35.95,37.0,36.475,54.395,0.980883,0.002414,-0.085893,0.016536,7,256.26,19,118,31.65
AMZN,2026-08-28,2026-09-04,225.0,C,31.3,32.05,31.675,53.9067,0.963225,0.004206,-0.131631,0.028556,7,256.26,6,65,31.65
AMZN,2026-08-28,2026-09-04,230.0,C,26.3,27.05,26.675,54.0044,0.932206,0.006835,-0.200673,0.046487,7,256.26,36,335,31.65
AMZN,2026-08-28,2026-09-04,232.5,C,23.85,24.6,24.225,50.6841,0.923845,0.007962,-0.205379,0.050824,7,256.26,20,90,31.65
AMZN,2026-08-28,2026-09-04,235.0,C,21.4,22.15,21.775,47.2417,0.914234,0.009344,-0.20898,0.055595,7,256.26,19,323,31.65
