symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
UNH,2026-08-28,2026-09-04,445.0,P,44.05,50.0,47.025,33.1061,-0.994746,0.000834,0.025053,0.008268,7,395.05,3,0,460.96
UNH,2026-08-28,2026-09-18,140.0,C,275.0,284.95,279.975,471.9242,0.931133,0.000297,-1.420709,0.12564,21,395.05,35,0,460.96
UNH,2026-08-28,2026-09-18,145.0,C,270.0,279.95,274.975,457.8373,0.92836,0.000315,-1.421174,0.129513,21,395.05,30,1,460.96
UNH,2026-08-28,2026-09-18,155.0,C,260.0,269.95,264.975,431.3969,0.922716,0.000354,-1.419715,0.137233,21,395.05,220,0,460.96
UNH,2026-08-28,2026-09-18,165.0,C,250.0,257.6,253.8,399.1455,0.918163,0.0004,-1.373007,0.143307,21,395.05,1200,0,460.96
UNH,2026-08-28,2026-09-18,170.0,C,238.55,247.0,242.775,347.0827,0.923877,0.000435,-1.133496,0.135662,21,395.05,2,0,460.96
UNH,2026-08-28,2026-09-18,175.0,C,227.35,235.3,231.325,289.8562,0.935969,0.000456,-0.833564,0.118754,21,395.05,1,46,460.96
UNH,2026-08-28,2026-09-18,185.0,C,205.8,213.3,209.55,197.6318,0.967253,0.000391,-0.343191,0.069319,21,395.05,2,13,460.96
UNH,2026-08-28,2026-09-18,190.0,C,204.9,213.9,209.4,204.6636,0.959145,0.000452,-0.421889,0.083071,21,395.05,1,31,460.96
UNH,2026-08-28,2026-09-18,195.0,C,199.0,208.95,203.975,193.6768,0.960506,0.000465,-0.390356,0.080816,21,395.05,1,49,460.96
UNH,2026-08-28,2026-09-18,210.0,C,184.05,194.0,189.025,176.7213,0.956151,0.000554,-0.389127,0.087962,21,395.05,8,62,460.96
UNH,2026-08-28,2026-09-18,230.0,C,165.55,171.05,168.3,147.9495,0.956153,0.000662,-0.330936,0.087959,21,395.05,1,221,460.96
UNH,2026-08-28,2026-09-18,130.0,P,0.0,0.02,0.01,137.5003,-0.000199,6e-06,-0.002332,0.000715,21,395.05,6,10,460.96
UNH,2026-08-28,2026-09-18,520.0,P,119.55,126.1,122.825,64.014,-0.955363,0.001552,-0.085387,0.089233,21,395.05,4,2,460.96
UNH,2026-08-28,2026-09-18,540.0,P,139.85,146.05,142.95,70.2884,-0.960544,0.00128,-0.082313,0.080752,21,395.05,2,0,460.96
UNH,2026-08-28,2026-09-18,560.0,P,205.5,213.7,209.6,235.6571,-0.629646,0.001691,-1.962177,0.357887,21,395.05,1,0,460.96
UNH,2026-08-28,2026-10-16,490.0,P,91.3,96.55,93.925,37.6105,-0.927623,0.00253,-0.030105,0.199394,49,395.05,1,1,460.96
UNH,2026-08-28,2026-10-16,510.0,P,111.2,116.25,113.725,41.065,-0.944014,0.001898,-0.01938,0.163291,49,395.05,0,1,460.96
UNH,2026-08-28,2026-11-20,130.0,C,259.8,268.15,263.975,140.3079,0.977273,0.000203,-0.097175,0.102235,84,395.05,0,1,460.96
UNH,2026-08-28,2026-11-20,135.0,C,267.35,275.8,271.575,188.8672,0.950267,0.000287,-0.229197,0.194626,84,395.05,1,1,460.96
UNH,2026-08-28,2026-11-20,150.0,C,239.85,248.25,244.05,124.4877,0.973462,0.00026,-0.09991,0.116437,84,395.05,20,0,460.96
UNH,2026-08-28,2026-11-20,185.0,C,235.55,243.1,239.325,197.76,0.900245,0.000467,-0.402475,0.332001,84,395.05,1,0,460.96
UNH,2026-08-28,2026-11-20,130.0,P,0.0,0.9,0.45,102.0024,-0.005648,8.3e-05,-0.018278,0.030542,84,395.05,1,2,460.96
UNH,2026-08-28,2026-11-20,140.0,P,0.0,4.3,2.15,122.5102,-0.01907,0.0002,-0.0633,0.088122,84,395.05,4,4,460.96
UNH,2026-08-28,2026-11-20,155.0,P,0.0,4.2,2.1,110.9624,-0.020693,0.000237,-0.061362,0.094448,84,395.05,2,6,460.96
UNH,2026-08-28,2026-11-20,160.0,P,0.0,1.89,0.945,93.6524,-0.012059,0.000177,-0.032571,0.059445,84,395.05,1,2,460.96
UNH,2026-08-28,2026-11-20,165.0,P,0.0,1.05,0.525,83.1056,-0.007966,0.000139,-0.020108,0.041386,84,395.05,2,5,460.96
UNH,2026-08-28,2026-11-20,170.0,P,0.0,2.86,1.43,94.1651,-0.017377,0.000241,-0.044807,0.08141,84,395.05,32,27,460.96
UNH,2026-08-28,2026-11-20,175.0,P,0.0,1.82,0.91,84.5949,-0.01287,0.000207,-0.031072,0.06289,84,395.05,50,32,460.96
UNH,2026-08-28,2026-11-20,185.0,P,0.0,1.3,0.65,75.342,-0.010635,0.000197,-0.02342,0.053297,84,395.05,7,58,460.96
UNH,2026-08-28,2026-11-20,500.0,P,102.1,106.4,104.25,30.2741,-0.932058,0.002287,0.002606,0.248673,84,395.05,0,1,460.96
