symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
UNH,2026-07-15,2026-07-24,200.0,C,215.0,221.7,218.35,281.4456,0.970877,0.000359,-0.700887,0.043629,9,418.52,0,21,11.87
UNH,2026-07-15,2026-07-24,205.0,C,210.0,216.7,213.35,273.1937,0.969968,0.000379,-0.69845,0.044756,9,418.52,42,21,11.87
UNH,2026-07-15,2026-07-24,210.0,C,204.0,213.0,208.5,286.5237,0.960774,0.00045,-0.906453,0.05574,9,418.52,0,1,11.87
UNH,2026-07-15,2026-07-24,275.0,C,139.15,147.1,143.125,179.7364,0.948691,0.000891,-0.716179,0.069189,9,418.52,0,18,11.87
UNH,2026-07-15,2026-07-24,290.0,C,124.25,132.15,128.2,161.7678,0.942342,0.001086,-0.708464,0.075878,9,418.52,2,0,11.87
UNH,2026-07-15,2026-07-24,300.0,C,115.25,122.2,118.725,88.4767,0.99329,0.000323,-0.090625,0.012336,9,418.52,1,0,11.87
UNH,2026-07-15,2026-07-24,310.0,C,106.05,112.25,109.15,95.5079,0.981348,0.000727,-0.189576,0.029988,9,418.52,1,11,11.87
UNH,2026-07-15,2026-07-24,315.0,C,99.15,108.15,103.65,72.4612,0.994799,0.000314,-0.071191,0.009842,9,418.52,2,3,11.87
UNH,2026-07-15,2026-07-24,320.0,C,95.9,104.0,99.95,101.4409,0.961666,0.001249,-0.338869,0.054705,9,418.52,2,2,11.87
UNH,2026-07-15,2026-07-24,325.0,C,91.1,97.15,94.125,81.9338,0.979178,0.00093,-0.181753,0.032925,9,418.52,5,5,11.87
UNH,2026-07-15,2026-07-24,330.0,C,84.5,92.25,88.375,116.3334,0.918817,0.001966,-0.668055,0.098791,9,418.52,1,11,11.87
UNH,2026-07-15,2026-07-24,335.0,C,80.05,87.5,83.775,63.9652,0.988559,0.000713,-0.103301,0.019694,9,418.52,1,5,11.87
UNH,2026-07-15,2026-07-24,340.0,C,76.35,82.35,79.35,73.6331,0.968748,0.001455,-0.222163,0.046257,9,418.52,5,7,11.87
