symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
UNH,2026-08-07,2026-08-14,250.0,C,149.6,158.55,154.075,127.3441,0.997549,0.000107,-0.064231,0.004265,7,403.97,0,1,42.12
UNH,2026-08-07,2026-08-14,310.0,C,92.2,97.2,94.7,99.0723,0.977444,0.000967,-0.242898,0.029987,7,403.97,1,0,42.12
UNH,2026-08-07,2026-08-14,315.0,C,87.25,92.2,89.725,94.5801,0.975595,0.001082,-0.247593,0.032042,7,403.97,1,1,42.12
UNH,2026-08-07,2026-08-14,330.0,C,72.25,77.25,74.75,80.0783,0.970329,0.001505,-0.24818,0.037718,7,403.97,0,3,42.12
UNH,2026-08-07,2026-08-14,340.0,C,62.05,67.5,64.775,70.679,0.965433,0.001934,-0.249269,0.042788,7,403.97,5,6,42.12
UNH,2026-08-07,2026-08-14,345.0,C,57.35,62.3,59.825,66.6019,0.961194,0.002256,-0.257345,0.047035,7,403.97,1,1,42.12
UNH,2026-08-07,2026-08-14,350.0,C,52.1,57.35,54.725,60.059,0.962002,0.00246,-0.232482,0.046235,7,403.97,1,5,42.12
UNH,2026-08-07,2026-08-14,360.0,C,42.35,46.35,44.35,67.7493,0.900215,0.004623,-0.506842,0.098026,7,403.97,2,20,42.12
UNH,2026-08-07,2026-08-14,365.0,C,37.15,42.5,39.825,70.5813,0.86303,0.005553,-0.649811,0.122675,7,403.97,1,2,42.12
UNH,2026-08-07,2026-08-14,370.0,C,32.5,37.6,35.05,64.8807,0.848611,0.006463,-0.639462,0.131241,7,403.97,1,4,42.12
UNH,2026-08-07,2026-08-14,380.0,C,23.0,26.45,24.725,44.6295,0.84901,0.00938,-0.450022,0.131011,7,403.97,1,19,42.12
UNH,2026-08-07,2026-08-14,385.0,C,19.2,21.8,20.5,40.4913,0.815552,0.011762,-0.462577,0.149053,7,403.97,10,4,42.12
UNH,2026-08-07,2026-08-14,390.0,C,14.65,17.35,16.0,36.7926,0.76738,0.014846,-0.479207,0.170949,7,403.97,6,14,42.12
UNH,2026-08-07,2026-08-14,395.0,C,11.95,13.15,12.55,33.3381,0.700194,0.018637,-0.490659,0.194456,7,403.97,14,22,42.12
UNH,2026-08-07,2026-08-14,400.0,C,8.65,9.5,9.075,30.9333,0.605909,0.022236,-0.499733,0.215272,7,403.97,34,32,42.12
UNH,2026-08-07,2026-08-14,405.0,C,6.0,6.7,6.35,30.1521,0.490839,0.023644,-0.50017,0.223124,7,403.97,97,29,42.12
UNH,2026-08-07,2026-08-14,407.5,C,4.85,5.55,5.2,29.9507,0.43181,0.023461,-0.487774,0.219915,7,403.97,173,24,42.12
UNH,2026-08-07,2026-08-14,410.0,C,3.9,4.55,4.225,29.8103,0.374133,0.022721,-0.466394,0.211981,7,403.97,467,169,42.12
UNH,2026-08-07,2026-08-14,412.5,C,3.2,3.75,3.475,29.9812,0.320867,0.021345,-0.441821,0.200287,7,403.97,3592,49,42.12
UNH,2026-08-07,2026-08-14,415.0,C,2.53,2.84,2.685,29.029,0.263635,0.020116,-0.38958,0.182759,7,403.97,204,179,42.12
UNH,2026-08-07,2026-08-14,417.5,C,1.96,2.24,2.1,28.9802,0.216824,0.018111,-0.348784,0.164264,7,403.97,448,363,42.12
UNH,2026-08-07,2026-08-14,420.0,C,1.45,1.78,1.615,29.1511,0.177217,0.015933,-0.309841,0.145363,7,403.97,2234,1875,42.12
UNH,2026-08-07,2026-08-14,422.5,C,0.77,1.4,1.085,29.3098,0.142985,0.01377,-0.270224,0.126311,7,403.97,168,46,42.12
UNH,2026-08-07,2026-08-14,425.0,C,0.9,1.04,0.97,29.0412,0.110488,0.01161,-0.223382,0.105528,7,403.97,1843,186,42.12
UNH,2026-08-07,2026-08-14,427.5,C,0.65,0.9,0.775,30.1277,0.093601,0.009919,-0.205058,0.093526,7,403.97,95,190,42.12
UNH,2026-08-07,2026-08-14,430.0,C,0.49,0.72,0.605,30.5427,0.075179,0.0083,-0.176128,0.079336,7,403.97,207,308,42.12
UNH,2026-08-07,2026-08-14,432.5,C,0.17,0.54,0.355,30.5183,0.057442,0.006743,-0.142717,0.064401,7,403.97,58,60,42.12
UNH,2026-08-07,2026-08-14,435.0,C,0.31,0.47,0.39,31.5192,0.048737,0.005731,-0.12925,0.056531,7,403.97,133,281,42.12
UNH,2026-08-07,2026-08-14,437.5,C,0.19,0.58,0.385,34.9372,0.053803,0.005593,-0.154802,0.061159,7,403.97,68,133,42.12
UNH,2026-08-07,2026-08-14,440.0,C,0.2,0.49,0.345,35.5719,0.045026,0.004765,-0.136619,0.053052,7,403.97,538,1477,42.12
UNH,2026-08-07,2026-08-14,442.5,C,0.06,0.94,0.5,43.2135,0.069383,0.005516,-0.233071,0.074604,7,403.97,7,188,42.12
UNH,2026-08-07,2026-08-14,445.0,C,0.05,0.37,0.21,37.1588,0.032872,0.00353,-0.110296,0.041054,7,403.97,138,123,42.12
UNH,2026-08-07,2026-08-14,447.5,C,0.0,0.87,0.435,46.3384,0.060393,0.004619,-0.224136,0.066984,7,403.97,27,98,42.12
UNH,2026-08-07,2026-08-14,450.0,C,0.03,0.36,0.195,40.3815,0.029457,0.002967,-0.109335,0.037493,7,403.97,160,365,42.12
UNH,2026-08-07,2026-08-14,452.5,C,0.0,1.04,0.52,52.1977,0.063832,0.004281,-0.263326,0.069941,7,403.97,72,17,42.12
UNH,2026-08-07,2026-08-14,455.0,C,0.05,0.09,0.07,35.4499,0.008563,0.001173,-0.033311,0.013018,7,403.97,35,321,42.12
UNH,2026-08-07,2026-08-14,457.5,C,0.0,0.84,0.42,53.4184,0.050978,0.003505,-0.225619,0.058596,7,403.97,17,26,42.12
