symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ORCL,2026-09-01,2026-09-11,80.0,C,60.25,61.85,61.05,185.7423,0.97767,0.001223,-0.123354,0.012433,10,141.32,142,143,11.08
ORCL,2026-09-01,2026-09-11,90.0,C,50.15,52.65,51.4,112.8911,0.994027,0.000641,-0.03156,0.003962,10,141.32,40,7,11.08
ORCL,2026-09-01,2026-09-11,95.0,C,45.2,47.3,46.25,155.7619,0.95287,0.0027,-0.188252,0.023011,10,141.32,150,32,11.08
ORCL,2026-09-01,2026-09-11,100.0,C,40.25,42.3,41.275,139.2581,0.947404,0.003296,-0.184356,0.025116,10,141.32,1,37,11.08
ORCL,2026-09-01,2026-09-11,105.0,C,34.9,38.05,36.475,85.7423,0.98505,0.001883,-0.048478,0.008833,10,141.32,47,32,11.08
ORCL,2026-09-01,2026-09-11,107.0,C,32.45,36.35,34.4,73.4378,0.990812,0.001441,-0.032165,0.00579,10,141.32,30,41,11.08
ORCL,2026-09-01,2026-09-11,108.0,C,31.5,35.35,33.425,74.0237,0.988223,0.001775,-0.037575,0.007188,10,141.32,30,37,11.08
ORCL,2026-09-01,2026-09-11,109.0,C,30.55,33.95,32.25,127.6859,0.909755,0.005448,-0.252795,0.038062,10,141.32,100,38,11.08
ORCL,2026-09-01,2026-09-11,110.0,C,29.6,33.15,31.375,63.6722,0.992652,0.001366,-0.02639,0.004757,10,141.32,82,5,11.08
ORCL,2026-09-01,2026-09-11,111.0,C,28.9,32.5,30.7,84.3752,0.964574,0.003954,-0.087925,0.018255,10,141.32,30,30,11.08
ORCL,2026-09-01,2026-09-11,112.0,C,27.95,31.55,29.75,83.9845,0.959911,0.004394,-0.09574,0.020194,10,141.32,30,33,11.08
ORCL,2026-09-01,2026-09-11,113.0,C,27.1,30.65,28.875,86.0353,0.950415,0.005091,-0.113989,0.023965,10,141.32,100,42,11.08
ORCL,2026-09-01,2026-09-11,114.0,C,25.9,28.65,27.275,104.4927,0.908987,0.006699,-0.210442,0.038303,10,141.32,80,13,11.08
ORCL,2026-09-01,2026-09-11,115.0,C,25.55,27.75,26.65,72.0218,0.96384,0.004711,-0.07817,0.018564,10,141.32,2,36,11.08
ORCL,2026-09-01,2026-09-11,116.0,C,24.95,27.15,26.05,83.2521,0.934373,0.00656,-0.135337,0.029881,10,141.32,212,9,11.08
ORCL,2026-09-01,2026-09-11,117.0,C,24.05,26.15,25.1,81.8361,0.929159,0.007079,-0.140676,0.031697,10,141.32,134,10,11.08
ORCL,2026-09-01,2026-09-11,118.0,C,23.05,25.15,24.1,79.0041,0.926802,0.007519,-0.139438,0.032502,10,141.32,172,12,11.08
ORCL,2026-09-01,2026-09-11,119.0,C,22.4,24.35,23.375,82.8615,0.908155,0.008505,-0.170617,0.038562,10,141.32,12,22,11.08
ORCL,2026-09-01,2026-09-11,120.0,C,21.2,23.0,22.1,73.3401,0.921665,0.008529,-0.136685,0.034226,10,141.32,16,45,11.08
ORCL,2026-09-01,2026-09-11,121.0,C,20.6,22.3,21.45,78.5158,0.897498,0.009729,-0.174985,0.041798,10,141.32,1,36,11.08
ORCL,2026-09-01,2026-09-11,122.0,C,19.7,21.3,20.5,76.5139,0.89107,0.010433,-0.177995,0.043677,10,141.32,2,9,11.08
ORCL,2026-09-01,2026-09-11,123.0,C,18.7,21.0,19.85,80.1027,0.868913,0.011355,-0.209981,0.049769,10,141.32,40,11,11.08
ORCL,2026-09-01,2026-09-11,124.0,C,17.9,20.15,19.025,79.9318,0.855923,0.012138,-0.222706,0.053085,10,141.32,40,2,11.08
ORCL,2026-09-01,2026-09-11,125.0,C,17.65,20.1,18.875,89.9659,0.817388,0.012582,-0.288609,0.061935,10,141.32,95,23,11.08
ORCL,2026-09-01,2026-09-11,126.0,C,16.0,18.7,17.35,78.5647,0.830298,0.013754,-0.242609,0.059126,10,141.32,11,17,11.08
ORCL,2026-09-01,2026-09-11,127.0,C,16.25,17.5,16.875,82.8371,0.803808,0.014282,-0.27812,0.064731,10,141.32,62,23,11.08
ORCL,2026-09-01,2026-09-11,128.0,C,15.55,16.7,16.125,82.715,0.787877,0.014984,-0.290317,0.067813,10,141.32,1,43,11.08
ORCL,2026-09-01,2026-09-11,129.0,C,14.95,16.0,15.475,83.6672,0.768939,0.015555,-0.307551,0.071211,10,141.32,1,66,11.08
ORCL,2026-09-01,2026-09-11,130.0,C,14.2,15.35,14.775,83.6916,0.75157,0.016178,-0.319481,0.074084,10,141.32,23,237,11.08
