symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-07-13,2026-07-20,280.0,C,70.8,74.95,72.875,79.9807,0.983863,0.001033,-0.140427,0.019684,7,352.51,0,1,25.98
GOOGL,2026-07-13,2026-07-20,320.0,C,30.95,34.1,32.525,55.2006,0.905459,0.00625,-0.353301,0.082216,7,352.51,10,2,25.98
GOOGL,2026-07-13,2026-07-20,330.0,C,22.2,25.45,23.825,52.6372,0.829321,0.009873,-0.492939,0.12385,7,352.51,2,5,25.98
GOOGL,2026-07-13,2026-07-20,340.0,C,13.0,15.65,14.325,38.4528,0.763805,0.016416,-0.439118,0.150437,7,352.51,0,3,25.98
GOOGL,2026-07-13,2026-07-20,342.5,C,11.25,13.85,12.55,38.2575,0.720295,0.018015,-0.473379,0.164247,7,352.51,0,1,25.98
GOOGL,2026-07-13,2026-07-20,345.0,C,10.5,11.6,11.05,35.1203,0.685021,0.020719,-0.458527,0.173412,7,352.51,37,7,25.98
GOOGL,2026-07-13,2026-07-20,347.5,C,8.7,9.45,9.075,32.154,0.640496,0.023823,-0.44138,0.182547,7,352.51,7,3,25.98
GOOGL,2026-07-13,2026-07-20,350.0,C,7.15,7.65,7.4,30.445,0.5822,0.02627,-0.434703,0.190604,7,352.51,20,86,25.98
GOOGL,2026-07-13,2026-07-20,352.5,C,5.7,6.5,6.1,31.2019,0.515478,0.026171,-0.451646,0.194606,7,352.51,41,33,25.98
GOOGL,2026-07-13,2026-07-20,355.0,C,4.8,5.0,4.9,29.5051,0.446568,0.027449,-0.422353,0.193004,7,352.51,291,179,25.98
GOOGL,2026-07-13,2026-07-20,357.5,C,3.7,4.0,3.85,29.4563,0.379552,0.026469,-0.404229,0.185808,7,352.51,228,151,25.98
GOOGL,2026-07-13,2026-07-20,360.0,C,2.77,3.1,2.935,29.1389,0.314501,0.024956,-0.371732,0.1733,7,352.51,217,528,25.98
GOOGL,2026-07-13,2026-07-20,362.5,C,2.04,2.53,2.285,29.8713,0.261874,0.022326,-0.348306,0.158932,7,352.51,101,169,25.98
