symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-08-28,2026-09-18,20.0,C,280.7,284.35,282.525,0.001,1.0,0.0,-0.002011,0.0,21,340.65,2,2,311.71
GOOGL,2026-08-28,2026-09-18,15.0,P,0.0,0.01,0.005,375.0001,-4.4e-05,1e-06,-0.001318,0.000148,21,340.65,0,1,311.71
GOOGL,2026-08-28,2026-09-18,20.0,P,0.0,0.01,0.005,337.5002,-4.6e-05,1e-06,-0.001255,0.000156,21,340.65,1,2,311.71
GOOGL,2026-08-28,2026-09-18,40.0,P,0.0,0.01,0.005,250.0004,-5.3e-05,1e-06,-0.001061,0.000179,21,340.65,1,1,311.71
GOOGL,2026-08-28,2026-09-18,45.0,P,0.0,0.21,0.105,309.3752,-0.000962,1.3e-05,-0.019522,0.002656,21,340.65,28,28,311.71
GOOGL,2026-08-28,2026-09-18,50.0,P,0.0,2.13,1.065,396.6797,-0.006304,5.5e-05,-0.136787,0.014515,21,340.65,5,220,311.71
GOOGL,2026-08-28,2026-09-18,60.0,P,0.0,0.6,0.3,299.0237,-0.002696,3.4e-05,-0.048215,0.006789,21,340.65,3,73,311.71
GOOGL,2026-08-28,2026-09-18,65.0,P,0.0,0.65,0.325,288.2815,-0.003032,3.9e-05,-0.051669,0.007547,21,340.65,1,34,311.71
GOOGL,2026-08-28,2026-09-18,110.0,P,0.0,2.13,1.065,236.5238,-0.011309,0.000154,-0.136027,0.02424,21,340.65,2,163,311.71
GOOGL,2026-08-28,2026-09-18,115.0,P,0.0,0.02,0.01,135.9378,-0.000233,8e-06,-0.0023,0.000713,21,340.65,1,1218,311.71
GOOGL,2026-08-28,2026-09-18,125.0,P,0.0,0.02,0.01,125.0004,-0.000232,9e-06,-0.002109,0.000711,21,340.65,1,333,311.71
GOOGL,2026-08-28,2026-09-18,145.0,P,0.0,0.1,0.05,124.2191,-0.001253,4.1e-05,-0.009956,0.003382,21,340.65,1,717,311.71
GOOGL,2026-08-28,2026-09-18,440.0,P,89.65,93.7,91.675,0.001,-1.0,0.0,0.044244,0.0,21,340.65,63,0,311.71
GOOGL,2026-08-28,2026-09-18,445.0,P,74.7,77.95,76.325,0.001,-1.0,0.0,0.044747,0.0,21,340.65,1,1,311.71
GOOGL,2026-08-28,2026-09-18,450.0,P,99.85,103.9,101.875,0.001,-1.0,0.0,0.045249,0.0,21,340.65,209,0,311.71
GOOGL,2026-08-28,2026-09-18,455.0,P,151.25,154.65,152.95,218.7382,-0.61229,0.002143,-1.593792,0.312974,21,340.65,3,0,311.71
GOOGL,2026-08-28,2026-09-18,460.0,P,109.65,113.75,111.7,0.001,-1.0,0.0,0.046255,0.0,21,340.65,1,0,311.71
GOOGL,2026-08-28,2026-09-18,470.0,P,150.2,154.25,152.225,177.0509,-0.705611,0.002383,-1.147962,0.281656,21,340.65,1,0,311.71
GOOGL,2026-08-28,2026-09-18,475.0,P,102.85,105.6,104.225,0.001,-1.0,0.0,0.047763,0.0,21,340.65,16,0,311.71
GOOGL,2026-08-28,2026-09-18,485.0,P,134.75,139.0,136.875,0.001,-1.0,0.0,0.048769,0.0,21,340.65,1,0,311.71
GOOGL,2026-08-28,2026-09-18,490.0,P,175.45,178.15,176.8,203.9067,-0.6895,0.002119,-1.359231,0.288467,21,340.65,2,0,311.71
GOOGL,2026-08-28,2026-09-18,500.0,P,149.75,153.7,151.725,0.001,-1.0,0.0,0.050277,0.0,21,340.65,1,0,311.71
GOOGL,2026-08-28,2026-10-16,155.0,C,192.4,196.0,194.2,179.7608,0.937283,0.00055,-0.294897,0.153915,49,340.65,1,14,311.71
GOOGL,2026-08-28,2026-10-16,160.0,C,210.85,214.55,212.7,286.7923,0.894213,0.000511,-0.677053,0.228184,49,340.65,9,15,311.71
GOOGL,2026-08-28,2026-10-16,165.0,C,205.9,209.65,207.775,278.0704,0.889858,0.000542,-0.676177,0.234911,49,340.65,15,15,311.71
