symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-09-01,2026-09-09,245.0,C,92.55,96.45,94.5,90.2345,0.99399,0.000376,-0.07306,0.008555,8,339.35,0,10,7.97
GOOGL,2026-09-01,2026-09-09,265.0,C,72.5,76.5,74.5,70.7034,0.992298,0.000597,-0.07386,0.01065,8,339.35,0,1,7.97
GOOGL,2026-09-01,2026-09-09,270.0,C,67.5,71.5,69.5,65.9183,0.991797,0.000677,-0.073672,0.011258,8,339.35,0,1,7.97
GOOGL,2026-09-01,2026-09-09,280.0,C,57.6,61.5,59.55,59.0824,0.987804,0.001067,-0.086932,0.015913,8,339.35,0,1,7.97
GOOGL,2026-09-01,2026-09-09,285.0,C,52.6,56.5,54.55,54.3462,0.986783,0.001244,-0.086593,0.01706,8,339.35,0,1,7.97
GOOGL,2026-09-01,2026-09-09,295.0,C,43.05,46.5,44.775,51.3188,0.970767,0.002583,-0.136404,0.033457,8,339.35,2,2,7.97
GOOGL,2026-09-01,2026-09-09,300.0,C,37.6,41.1,39.35,64.5023,0.911005,0.004969,-0.353582,0.080906,8,339.35,12,3,7.97
GOOGL,2026-09-01,2026-09-09,310.0,C,27.9,31.6,29.75,56.0063,0.873338,0.007384,-0.39245,0.104377,8,339.35,186,33,7.97
GOOGL,2026-09-01,2026-09-09,315.0,C,22.8,26.7,24.75,49.9517,0.854265,0.009113,-0.385634,0.114898,8,339.35,0,33,7.97
GOOGL,2026-09-01,2026-09-09,320.0,C,18.8,21.95,20.375,44.6539,0.824726,0.011502,-0.388178,0.129634,8,339.35,2,13,7.97
GOOGL,2026-09-01,2026-09-09,325.0,C,13.8,17.4,15.6,40.0519,0.779976,0.014716,-0.397697,0.148765,8,339.35,0,3,7.97
GOOGL,2026-09-01,2026-09-09,330.0,C,9.55,12.7,11.125,33.6921,0.726237,0.019669,-0.376131,0.167263,8,339.35,24,9,7.97
GOOGL,2026-09-01,2026-09-09,335.0,C,7.3,8.5,7.9,28.7849,0.634294,0.026008,-0.361108,0.188961,8,339.35,38,4,7.97
GOOGL,2026-09-01,2026-09-09,337.5,C,5.55,6.35,5.95,25.3486,0.573866,0.030788,-0.331354,0.196982,8,339.35,135,7,7.97
GOOGL,2026-09-01,2026-09-09,340.0,C,4.6,4.9,4.75,24.5247,0.495204,0.032376,-0.323889,0.200413,8,339.35,643,29,7.97
GOOGL,2026-09-01,2026-09-09,342.5,C,3.5,4.3,3.9,26.8684,0.423938,0.029016,-0.344727,0.196773,8,339.35,188,135,7.97
GOOGL,2026-09-01,2026-09-09,345.0,C,2.8,3.45,3.125,27.2712,0.356236,0.027206,-0.331219,0.187268,8,339.35,257,422,7.97
GOOGL,2026-09-01,2026-09-09,347.5,C,1.76,2.58,2.17,26.783,0.288395,0.025373,-0.296884,0.171524,8,339.35,115,24,7.97
GOOGL,2026-09-01,2026-09-09,350.0,C,1.52,2.11,1.815,27.7351,0.238196,0.022219,-0.277687,0.155539,8,339.35,287,69,7.97
GOOGL,2026-09-01,2026-09-09,352.5,C,0.77,1.58,1.175,27.6741,0.187405,0.019353,-0.240174,0.135182,8,339.35,51,32,7.97
GOOGL,2026-09-01,2026-09-09,355.0,C,0.55,1.2,0.875,27.9182,0.146775,0.016383,-0.20643,0.115448,8,339.35,136,98,7.97
GOOGL,2026-09-01,2026-09-09,357.5,C,0.6,0.92,0.76,28.321,0.114642,0.013612,-0.176126,0.097301,8,339.35,53,24,7.97
GOOGL,2026-09-01,2026-09-09,360.0,C,0.37,1.04,0.705,32.0319,0.114159,0.011999,-0.198082,0.097008,8,339.35,235,84,7.97
GOOGL,2026-09-01,2026-09-09,362.5,C,0.11,0.55,0.33,29.322,0.069482,0.009063,-0.125282,0.067071,8,339.35,44,56,7.97
GOOGL,2026-09-01,2026-09-09,365.0,C,0.2,0.67,0.435,33.1306,0.074317,0.008445,-0.148758,0.070622,8,339.35,165,92,7.97
GOOGL,2026-09-01,2026-09-09,367.5,C,0.01,0.85,0.43,37.5739,0.082251,0.008042,-0.181893,0.07627,8,339.35,5,37,7.97
GOOGL,2026-09-01,2026-09-09,370.0,C,0.01,0.65,0.33,37.403,0.064365,0.006696,-0.149963,0.063217,8,339.35,34,35,7.97
GOOGL,2026-09-01,2026-09-09,375.0,C,0.15,0.39,0.27,37.5495,0.039677,0.004538,-0.102282,0.043009,8,339.35,209,195,7.97
GOOGL,2026-09-01,2026-09-09,380.0,C,0.0,0.23,0.115,37.7448,0.023734,0.00295,-0.067116,0.028109,8,339.35,6,43,7.97
GOOGL,2026-09-01,2026-09-09,390.0,C,0.05,0.18,0.115,43.1158,0.016394,0.001887,-0.055887,0.020533,8,339.35,15,1100,7.97
GOOGL,2026-09-01,2026-09-09,400.0,C,0.0,0.35,0.175,55.0786,0.024665,0.002088,-0.10077,0.029032,8,339.35,39,5,7.97
GOOGL,2026-09-01,2026-09-09,405.0,C,0.0,0.63,0.315,57.4223,0.021268,0.001768,-0.092683,0.025626,8,339.35,39,53,7.97
GOOGL,2026-09-01,2026-09-09,410.0,C,0.0,0.27,0.135,53.6137,0.009831,0.000975,-0.044537,0.013192,8,339.35,7,498,7.97
GOOGL,2026-09-01,2026-09-09,415.0,C,0.0,0.52,0.26,62.0609,0.01636,0.001309,-0.080053,0.020497,8,339.35,0,2,7.97
GOOGL,2026-09-01,2026-09-09,420.0,C,0.0,0.64,0.32,67.1878,0.018505,0.001343,-0.096241,0.022771,8,339.35,7,1,7.97
GOOGL,2026-09-01,2026-09-09,425.0,C,0.0,0.49,0.245,67.5784,0.014215,0.001065,-0.077203,0.018166,8,339.35,3,377,7.97
GOOGL,2026-09-01,2026-09-09,430.0,C,0.0,0.6,0.3,72.6077,0.016131,0.001105,-0.092439,0.020251,8,339.35,10,1,7.97
GOOGL,2026-09-01,2026-09-09,450.0,C,0.0,1.78,0.89,100.1958,0.034163,0.001505,-0.239434,0.038056,8,339.35,27,1,7.97
GOOGL,2026-09-01,2026-09-09,280.0,P,0.0,0.47,0.235,60.5473,-0.013953,0.00117,-0.067152,0.017878,8,339.35,1,6,7.97
GOOGL,2026-09-01,2026-09-09,285.0,P,0.0,0.3,0.15,52.1489,-0.010445,0.001057,-0.044958,0.013908,8,339.35,21,18,7.97
GOOGL,2026-09-01,2026-09-09,290.0,P,0.0,0.46,0.23,50.7817,-0.016227,0.001588,-0.064021,0.020354,8,339.35,10,18,7.97
GOOGL,2026-09-01,2026-09-09,295.0,P,0.01,0.49,0.25,52.7348,-0.032632,0.002753,-0.119613,0.036646,8,339.35,7,59,7.97
GOOGL,2026-09-01,2026-09-09,300.0,P,0.01,0.49,0.25,47.5347,-0.036075,0.003317,-0.11694,0.039795,8,339.35,24,8,7.97
GOOGL,2026-09-01,2026-09-09,305.0,P,0.01,0.2,0.105,35.7917,-0.019893,0.00268,-0.053464,0.024215,8,339.35,82,10,7.97
GOOGL,2026-09-01,2026-09-09,310.0,P,0.02,0.21,0.115,31.446,-0.023632,0.003529,-0.05421,0.028007,8,339.35,83,2,7.97
GOOGL,2026-09-01,2026-09-09,315.0,P,0.01,0.35,0.18,29.5905,-0.040907,0.005903,-0.080093,0.044089,8,339.35,78,60,7.97
GOOGL,2026-09-01,2026-09-09,320.0,P,0.21,0.53,0.37,27.0027,-0.065638,0.009418,-0.106006,0.064186,8,339.35,39,108,7.97
GOOGL,2026-09-01,2026-09-09,325.0,P,0.74,1.02,0.88,26.0872,-0.123182,0.015547,-0.162544,0.102365,8,339.35,126,31,7.97
GOOGL,2026-09-01,2026-09-09,330.0,P,1.3,2.0,1.65,25.9773,-0.221547,0.022779,-0.234629,0.149354,8,339.35,114,239,7.97
GOOGL,2026-09-01,2026-09-09,335.0,P,2.8,3.65,3.225,26.3069,-0.355044,0.02817,-0.294887,0.187046,8,339.35,133,22,7.97
GOOGL,2026-09-01,2026-09-09,337.5,P,3.6,4.8,4.2,26.783,-0.429236,0.029181,-0.314871,0.197266,8,339.35,107,69,7.97
