symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JPM,2026-08-28,2026-09-04,290.0,C,64.85,67.4,66.125,99.6338,0.936231,0.002556,-0.462898,0.061281,7,354.22,0,0,203.26
JPM,2026-08-28,2026-09-04,295.0,C,60.45,62.4,61.425,96.7041,0.924823,0.002989,-0.50736,0.069564,7,354.22,0,0,203.26
JPM,2026-08-28,2026-09-04,310.0,C,45.5,48.65,47.075,82.8249,0.889912,0.004631,-0.573063,0.092292,7,354.22,34,27,203.26
JPM,2026-08-28,2026-09-18,130.0,C,177.0,180.65,178.825,0.001,1.0,0.0,-0.013072,0.0,21,354.22,1,3,203.26
JPM,2026-08-28,2026-09-18,135.0,C,219.8,223.75,221.775,238.0863,0.976058,0.000279,-0.283952,0.047887,21,354.22,1,1,203.26
JPM,2026-08-28,2026-09-18,140.0,C,165.15,169.2,167.175,0.001,1.0,0.0,-0.014078,0.0,21,354.22,4,0,203.26
JPM,2026-08-28,2026-09-18,150.0,C,152.9,157.0,154.95,0.001,1.0,0.0,-0.015083,0.0,21,354.22,0,2,203.26
JPM,2026-08-28,2026-09-18,165.0,C,145.8,149.6,147.7,0.001,1.0,0.0,-0.016591,0.0,21,354.22,2,70,203.26
JPM,2026-08-28,2026-09-18,170.0,C,184.9,188.85,186.875,188.2325,0.968301,0.000445,-0.286907,0.060508,21,354.22,1,1,203.26
JPM,2026-08-28,2026-09-18,185.0,C,170.0,174.0,172.0,170.9718,0.963604,0.000549,-0.293016,0.067791,21,354.22,77,80,203.26
JPM,2026-08-28,2026-09-18,190.0,C,164.9,168.95,166.925,163.965,0.962936,0.000581,-0.286155,0.068806,21,354.22,5,38,203.26
JPM,2026-08-28,2026-09-18,205.0,C,150.05,154.0,152.025,148.0227,0.957632,0.000718,-0.289209,0.076711,21,354.22,6,57,203.26
JPM,2026-08-28,2026-09-18,215.0,C,140.6,144.0,142.3,140.1858,0.951467,0.000846,-0.305218,0.085569,21,354.22,2,6,203.26
