symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JPM,2026-07-15,2026-07-24,215.0,C,130.15,133.4,131.775,172.2169,0.971787,0.000689,-0.357589,0.035222,9,346.91,0,1,7.37
JPM,2026-07-15,2026-07-24,250.0,C,95.15,99.05,97.1,88.4767,0.992534,0.000428,-0.080193,0.011236,9,346.91,20,4,7.37
JPM,2026-07-15,2026-07-24,270.0,C,75.2,78.75,76.975,60.9379,0.996282,0.000334,-0.047583,0.006044,9,346.91,5,0,7.37
JPM,2026-07-15,2026-07-24,280.0,C,65.25,69.15,67.2,64.9418,0.984658,0.001091,-0.103594,0.021033,9,346.91,55,0,7.37
JPM,2026-07-15,2026-07-24,285.0,C,60.25,63.6,61.925,85.7667,0.937449,0.002634,-0.345865,0.067038,9,346.91,45,0,7.37
JPM,2026-07-15,2026-07-24,290.0,C,55.3,58.8,57.05,82.1779,0.927875,0.003069,-0.368275,0.074841,9,346.91,20,5,7.37
JPM,2026-07-15,2026-07-24,295.0,C,51.05,53.6,52.325,54.4926,0.974274,0.002017,-0.127572,0.03261,9,346.91,1,7,7.37
JPM,2026-07-15,2026-07-24,300.0,C,45.7,48.55,47.125,67.5052,0.92395,0.00389,-0.319756,0.077933,9,346.91,1,21,7.37
JPM,2026-07-15,2026-07-24,305.0,C,40.3,43.85,42.075,64.661,0.907876,0.004691,-0.350723,0.090005,9,346.91,3,53,7.37
JPM,2026-07-15,2026-07-24,310.0,C,35.5,38.15,36.825,51.7095,0.924672,0.005042,-0.250815,0.077368,9,346.91,6,55,7.37
JPM,2026-07-15,2026-07-24,315.0,C,30.35,33.35,31.85,48.0962,0.907819,0.006309,-0.269055,0.090046,9,346.91,1,115,7.37
JPM,2026-07-15,2026-07-24,317.5,C,28.6,31.25,29.925,48.7066,0.886554,0.007245,-0.311277,0.104717,9,346.91,10,16,7.37
JPM,2026-07-15,2026-07-24,320.0,C,26.5,28.15,27.325,40.4791,0.905978,0.007607,-0.234388,0.091372,9,346.91,106,156,7.37
JPM,2026-07-15,2026-07-24,322.5,C,23.0,26.65,24.825,45.606,0.85709,0.009085,-0.338871,0.12295,9,346.91,5,9,7.37
JPM,2026-07-15,2026-07-24,325.0,C,21.55,23.3,22.425,36.0236,0.884481,0.009923,-0.240934,0.106075,9,346.91,112,339,7.37
JPM,2026-07-15,2026-07-24,327.5,C,18.75,21.0,19.875,34.5832,0.865237,0.011511,-0.255168,0.118131,9,346.91,3,26,7.37
JPM,2026-07-15,2026-07-24,330.0,C,17.25,18.6,17.925,32.2028,0.848849,0.013359,-0.256262,0.12766,9,346.91,7,253,7.37
JPM,2026-07-15,2026-07-24,332.5,C,14.25,16.25,15.25,29.9934,0.827327,0.015643,-0.259357,0.139231,9,346.91,11,70,7.37
JPM,2026-07-15,2026-07-24,335.0,C,12.65,14.0,13.325,28.1868,0.797287,0.018381,-0.267285,0.153744,9,346.91,75,381,7.37
JPM,2026-07-15,2026-07-24,337.5,C,11.05,11.85,11.45,26.5876,0.758454,0.021539,-0.276406,0.169939,9,346.91,34,245,7.37
JPM,2026-07-15,2026-07-24,340.0,C,9.15,9.95,9.55,25.8308,0.704964,0.024522,-0.29345,0.187966,9,346.91,363,837,7.37
JPM,2026-07-15,2026-07-24,342.5,C,7.4,8.1,7.75,24.6956,0.645335,0.027665,-0.299958,0.202736,9,346.91,224,346,7.37
JPM,2026-07-15,2026-07-24,345.0,C,5.85,6.5,6.175,24.0425,0.575033,0.02992,-0.304635,0.213466,9,346.91,397,1183,7.37
JPM,2026-07-15,2026-07-24,347.5,C,4.5,5.0,4.75,23.0721,0.498529,0.031742,-0.295537,0.21732,9,346.91,229,106,7.37
JPM,2026-07-15,2026-07-24,350.0,C,3.35,3.8,3.575,22.596,0.418179,0.031727,-0.28134,0.212734,9,346.91,964,2398,7.37
JPM,2026-07-15,2026-07-24,352.5,C,2.42,2.76,2.59,21.9673,0.337315,0.030526,-0.254408,0.198991,9,346.91,460,299,7.37
JPM,2026-07-15,2026-07-24,355.0,C,1.64,2.0,1.82,21.7781,0.264215,0.027568,-0.224625,0.178158,9,346.91,768,998,7.37
JPM,2026-07-15,2026-07-24,357.5,C,1.09,1.39,1.24,21.4974,0.198507,0.023799,-0.188148,0.15182,9,346.91,258,62,7.37
JPM,2026-07-15,2026-07-24,360.0,C,0.72,1.0,0.86,21.7293,0.148752,0.019588,-0.157597,0.126305,9,346.91,560,401,7.37
JPM,2026-07-15,2026-07-24,365.0,C,0.25,0.5,0.375,22.2298,0.07887,0.012145,-0.101666,0.080117,9,346.91,117,1236,7.37
JPM,2026-07-15,2026-07-24,370.0,C,0.07,0.24,0.155,22.7547,0.039196,0.006838,-0.059725,0.046174,9,346.91,536,958,7.37
JPM,2026-07-15,2026-07-24,375.0,C,0.0,0.15,0.075,24.4148,0.023405,0.004158,-0.041666,0.030122,9,346.91,3,39,7.37
JPM,2026-07-15,2026-07-24,380.0,C,0.0,0.15,0.075,27.8328,0.02058,0.003272,-0.042495,0.027023,9,346.91,3,69,7.37
JPM,2026-07-15,2026-07-24,405.0,C,0.0,2.13,1.065,61.4994,0.061114,0.003607,-0.226979,0.065832,9,346.91,0,22,7.37
