symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JPM,2026-09-01,2026-09-11,285.0,C,69.75,73.3,71.525,69.8733,0.97673,0.001336,-0.141514,0.032427,10,356.02,0,1,8.23
JPM,2026-09-01,2026-09-11,300.0,C,54.9,58.05,56.475,55.0297,0.973588,0.001887,-0.12887,0.036062,10,356.02,1,5,8.23
JPM,2026-09-01,2026-09-11,310.0,C,45.1,47.8,46.45,63.0131,0.917589,0.004094,-0.310789,0.089592,10,356.02,1,1,8.23
JPM,2026-09-01,2026-09-11,315.0,C,40.1,43.3,41.7,61.8778,0.895515,0.004969,-0.358521,0.106773,10,356.02,2,4,8.23
JPM,2026-09-01,2026-09-11,320.0,C,35.15,38.5,36.825,57.6664,0.880191,0.00588,-0.36762,0.117749,10,356.02,2,4,8.23
JPM,2026-09-01,2026-09-11,325.0,C,29.9,32.65,31.275,45.2886,0.897462,0.006697,-0.267828,0.105325,10,356.02,2,6,8.23
JPM,2026-09-01,2026-09-11,330.0,C,25.0,27.75,26.375,40.5524,0.880895,0.008327,-0.266984,0.117261,10,356.02,1,2,8.23
JPM,2026-09-01,2026-09-11,335.0,C,20.6,23.0,21.8,36.5973,0.853552,0.010639,-0.276136,0.135212,10,356.02,1,16,8.23
JPM,2026-09-01,2026-09-11,340.0,C,15.95,18.1,17.025,31.2446,0.825336,0.013983,-0.265209,0.151719,10,356.02,1,16,8.23
JPM,2026-09-01,2026-09-11,342.5,C,13.75,16.05,14.9,30.6342,0.790754,0.015931,-0.28673,0.169475,10,356.02,0,2,8.23
JPM,2026-09-01,2026-09-11,345.0,C,11.7,13.4,12.55,26.551,0.77658,0.019092,-0.260584,0.176029,10,356.02,2,313,8.23
JPM,2026-09-01,2026-09-11,347.5,C,9.75,11.7,10.725,27.0149,0.721372,0.021095,-0.292371,0.197895,10,356.02,2,5,8.23
JPM,2026-09-01,2026-09-11,350.0,C,7.95,9.7,8.825,25.4951,0.673445,0.024003,-0.294421,0.212507,10,356.02,5,78,8.23
