symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-09-01,2026-09-11,80.0,C,66.9,69.45,68.175,188.4766,0.983249,0.000903,-0.103841,0.010182,10,147.76,0,1,16.36
MRK,2026-09-01,2026-09-11,110.0,C,36.7,39.2,37.95,87.4025,0.982967,0.001976,-0.056101,0.010328,10,147.76,0,1,16.36
MRK,2026-09-01,2026-09-11,118.0,C,28.7,31.5,30.1,77.1487,0.966605,0.00394,-0.081661,0.018183,10,147.76,1,1,16.36
MRK,2026-09-01,2026-09-11,120.0,C,26.45,30.15,28.3,79.883,0.950291,0.005254,-0.111745,0.025107,10,147.76,1,1,16.36
MRK,2026-09-01,2026-09-11,121.0,C,26.15,28.2,27.175,72.9495,0.957604,0.005063,-0.092272,0.022094,10,147.76,1,7,16.36
MRK,2026-09-01,2026-09-11,122.0,C,24.7,27.25,25.975,61.9144,0.973228,0.004087,-0.0589,0.015137,10,147.76,9,10,16.36
MRK,2026-09-01,2026-09-11,123.0,C,23.7,26.25,24.975,59.6684,0.972365,0.004355,-0.058502,0.015543,10,147.76,0,1,16.36
MRK,2026-09-01,2026-09-11,124.0,C,22.7,25.2,23.95,56.1528,0.97403,0.004394,-0.053692,0.014757,10,147.76,1,1,16.36
MRK,2026-09-01,2026-09-11,125.0,C,21.7,24.2,22.95,54.0044,0.973039,0.004714,-0.053461,0.015226,10,147.76,5,28,16.36
MRK,2026-09-01,2026-09-11,126.0,C,20.7,23.25,21.975,53.1255,0.969068,0.005371,-0.057725,0.017069,10,147.76,1,2,16.36
MRK,2026-09-01,2026-09-11,127.0,C,19.45,22.85,21.15,57.6176,0.950112,0.007306,-0.084726,0.025179,10,147.76,16,11,16.36
MRK,2026-09-01,2026-09-11,128.0,C,18.5,21.55,20.025,50.8306,0.960839,0.006813,-0.065111,0.020716,10,147.76,1,22,16.36
MRK,2026-09-01,2026-09-11,129.0,C,17.7,20.95,19.325,57.8617,0.930062,0.009481,-0.107013,0.032816,10,147.76,1,6,16.36
MRK,2026-09-01,2026-09-11,130.0,C,16.75,19.3,18.025,74.8538,0.865148,0.011851,-0.209699,0.053062,10,147.76,15,41,16.36
MRK,2026-09-01,2026-09-11,131.0,C,15.75,18.5,17.125,75.0491,0.850716,0.012662,-0.224272,0.056843,10,147.76,1,12,16.36
MRK,2026-09-01,2026-09-11,132.0,C,15.2,17.4,16.3,70.3616,0.84977,0.013563,-0.211891,0.057083,10,147.76,1,4,16.36
MRK,2026-09-01,2026-09-11,133.0,C,14.35,16.45,15.4,68.0667,0.841225,0.014542,-0.212545,0.059209,10,147.76,1,287,16.36
MRK,2026-09-01,2026-09-11,134.0,C,13.1,15.4,14.25,64.1849,0.837154,0.015679,-0.204265,0.060196,10,147.76,1,13,16.36
MRK,2026-09-01,2026-09-11,135.0,C,12.3,14.25,13.275,58.8383,0.838067,0.017041,-0.187656,0.059976,10,147.76,10,36,16.36
MRK,2026-09-01,2026-09-11,136.0,C,11.6,13.1,12.35,53.5161,0.839424,0.018633,-0.170953,0.059648,10,147.76,274,605,16.36
MRK,2026-09-01,2026-09-11,137.0,C,10.35,12.55,11.45,56.8364,0.805546,0.0198,-0.202196,0.067316,10,147.76,5,303,16.36
MRK,2026-09-01,2026-09-11,138.0,C,9.4,11.65,10.525,54.9321,0.790534,0.02142,-0.20407,0.070381,10,147.76,1,91,16.36
MRK,2026-09-01,2026-09-11,139.0,C,8.45,10.7,9.575,52.2466,0.776901,0.023358,-0.201347,0.072998,10,147.76,2,191,16.36
MRK,2026-09-01,2026-09-11,140.0,C,7.55,9.95,8.75,51.9048,0.752627,0.024892,-0.210933,0.077284,10,147.76,1,123,16.36
MRK,2026-09-01,2026-09-11,141.0,C,6.7,8.7,7.7,45.4351,0.749809,0.028609,-0.187078,0.077751,10,147.76,2,8,16.36
MRK,2026-09-01,2026-09-11,142.0,C,5.85,7.7,6.775,41.9439,0.733084,0.032046,-0.178913,0.080402,10,147.76,6,76,16.36
MRK,2026-09-01,2026-09-11,143.0,C,5.25,7.1,6.175,42.7984,0.695704,0.033429,-0.19293,0.085581,10,147.76,1,4,16.36
MRK,2026-09-01,2026-09-11,144.0,C,4.7,6.1,5.4,38.9899,0.672748,0.03785,-0.181637,0.088274,10,147.76,1,3,16.36
MRK,2026-09-01,2026-09-11,145.0,C,4.05,5.8,4.925,42.2125,0.625301,0.03672,-0.204557,0.092718,10,147.76,2,779,16.36
MRK,2026-09-01,2026-09-11,146.0,C,2.71,4.7,3.705,36.9147,0.59615,0.042898,-0.183369,0.094723,10,147.76,2,21,16.36
MRK,2026-09-01,2026-09-11,147.0,C,2.69,4.0,3.345,35.3522,0.553637,0.045723,-0.178871,0.096688,10,147.76,9,287,16.36
MRK,2026-09-01,2026-09-11,148.0,C,2.42,3.05,2.735,30.9333,0.505534,0.052727,-0.158229,0.097562,10,147.76,19,34,16.36
MRK,2026-09-01,2026-09-11,149.0,C,2.04,2.54,2.29,30.3718,0.45194,0.053317,-0.15367,0.096862,10,147.76,4,103,16.36
MRK,2026-09-01,2026-09-11,150.0,C,1.61,2.06,1.835,29.5905,0.396726,0.053267,-0.145286,0.094283,10,147.76,17,223,16.36
MRK,2026-09-01,2026-09-11,152.5,C,0.81,1.2,1.005,28.7849,0.268474,0.046833,-0.119998,0.080638,10,147.76,19,49,16.36
MRK,2026-09-01,2026-09-11,155.0,C,0.49,0.84,0.665,31.0798,0.188275,0.0355,-0.105325,0.065997,10,147.76,13,105,16.36
MRK,2026-09-01,2026-09-11,157.5,C,0.03,0.6,0.315,33.3014,0.133069,0.026395,-0.089503,0.052578,10,147.76,8,44,16.36
MRK,2026-09-01,2026-09-11,160.0,C,0.0,0.2,0.1,29.3952,0.055879,0.015668,-0.041319,0.02755,10,147.76,5,205,16.36
MRK,2026-09-01,2026-09-11,162.5,C,0.01,0.34,0.175,37.9401,0.071256,0.014669,-0.064199,0.03329,10,147.76,5,53,16.36
