symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-08-07,2026-08-14,100.0,C,27.65,29.6,28.625,95.8985,0.974551,0.00348,-0.082105,0.010546,7,128.37,0,0,20.31
MRK,2026-08-07,2026-08-14,112.0,C,15.75,18.1,16.925,70.3128,0.927445,0.011041,-0.133673,0.024535,7,128.37,0,1,20.31
MRK,2026-08-07,2026-08-14,113.0,C,14.8,17.1,15.95,67.6273,0.921638,0.012174,-0.136153,0.026018,7,128.37,3,0,20.31
MRK,2026-08-07,2026-08-14,114.0,C,13.8,16.2,15.0,65.6253,0.913024,0.013569,-0.142377,0.028143,7,128.37,10,12,20.31
MRK,2026-08-07,2026-08-14,115.0,C,12.8,15.15,13.975,61.3285,0.91083,0.014792,-0.136126,0.02867,7,128.37,1,10,20.31
MRK,2026-08-07,2026-08-14,117.0,C,10.85,12.6,11.725,68.8236,0.848078,0.019219,-0.215355,0.041802,7,128.37,0,1,20.31
MRK,2026-08-07,2026-08-14,118.0,C,10.05,10.75,10.4,44.2877,0.921571,0.018601,-0.093357,0.026035,7,128.37,0,2,20.31
MRK,2026-08-07,2026-08-14,120.0,C,8.15,9.25,8.7,49.5122,0.848041,0.026719,-0.158054,0.041809,7,128.37,1042,13,20.31
MRK,2026-08-07,2026-08-14,121.0,C,7.15,8.45,7.8,49.4146,0.818243,0.030053,-0.175539,0.046932,7,128.37,1042,9,20.31
MRK,2026-08-07,2026-08-14,122.0,C,6.35,7.45,6.9,45.2154,0.803878,0.03442,-0.168649,0.049185,7,128.37,14,5,20.31
MRK,2026-08-07,2026-08-14,123.0,C,5.4,6.5,5.95,41.8219,0.78205,0.039611,-0.166007,0.052355,7,128.37,4,2,20.31
MRK,2026-08-07,2026-08-14,124.0,C,4.7,5.6,5.15,39.0143,0.752162,0.045606,-0.166012,0.056232,7,128.37,49,16,20.31
MRK,2026-08-07,2026-08-14,125.0,C,3.7,4.55,4.125,33.5944,0.729224,0.055444,-0.150365,0.058864,7,128.37,17,56,20.31
MRK,2026-08-07,2026-08-14,126.0,C,3.3,3.8,3.55,32.3981,0.674986,0.062491,-0.156549,0.063984,7,128.37,8,33,20.31
MRK,2026-08-07,2026-08-14,127.0,C,2.61,3.2,2.905,32.5446,0.608912,0.066369,-0.166357,0.068262,7,128.37,10,640,20.31
MRK,2026-08-07,2026-08-14,128.0,C,2.06,2.67,2.365,32.7643,0.540652,0.068137,-0.17195,0.070553,7,128.37,8,55,20.31
