symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-08-28,2026-09-04,105.0,C,44.25,46.8,45.525,164.258,0.952671,0.002902,-0.249617,0.020441,7,149.54,5,5,66.24
MRK,2026-08-28,2026-09-04,114.0,C,35.1,37.55,36.325,125.8793,0.950312,0.003937,-0.201759,0.021252,7,149.54,1,1,66.24
MRK,2026-08-28,2026-09-04,115.0,C,33.85,36.85,35.35,123.5355,0.947899,0.004166,-0.205476,0.02207,7,149.54,2,3,66.24
MRK,2026-08-28,2026-09-04,117.0,C,32.2,34.85,33.525,122.9008,0.937118,0.004855,-0.235403,0.02559,7,149.54,0,1,66.24
MRK,2026-08-28,2026-09-04,118.0,C,31.35,33.85,32.6,121.9242,0.932088,0.005195,-0.247345,0.027164,7,149.54,1,1,66.24
MRK,2026-08-28,2026-09-04,119.0,C,30.25,32.85,31.55,117.0414,0.932514,0.005385,-0.236881,0.027032,7,149.54,1,2,66.24
MRK,2026-08-28,2026-09-04,120.0,C,29.05,31.85,30.45,110.6938,0.93535,0.005508,-0.217785,0.026148,7,149.54,1,5,66.24
MRK,2026-08-28,2026-09-04,121.0,C,28.1,30.55,29.325,103.5161,0.939892,0.005565,-0.19388,0.024704,7,149.54,1,3,66.24
MRK,2026-08-28,2026-09-04,122.0,C,27.15,29.85,28.5,105.7134,0.928997,0.006201,-0.223408,0.028111,7,149.54,1,5,66.24
MRK,2026-08-28,2026-09-04,123.0,C,26.05,28.85,27.45,101.0259,0.929423,0.006458,-0.213173,0.027982,7,149.54,1,1,66.24
MRK,2026-08-28,2026-09-04,124.0,C,25.05,27.85,26.45,97.8516,0.927168,0.006831,-0.21167,0.028665,7,149.54,1,5,66.24
MRK,2026-08-28,2026-09-04,125.0,C,24.15,26.85,25.5,96.045,0.922119,0.007324,-0.218299,0.030167,7,149.54,1,39,66.24
MRK,2026-08-28,2026-09-04,126.0,C,23.35,25.6,24.475,92.1388,0.920978,0.007719,-0.212169,0.030502,7,149.54,1,6,66.24
MRK,2026-08-28,2026-09-04,127.0,C,21.95,24.85,23.4,86.9142,0.922691,0.008048,-0.197797,0.029999,7,149.54,2,2,66.24
MRK,2026-08-28,2026-09-04,128.0,C,20.95,23.35,22.15,76.5627,0.936567,0.007847,-0.152787,0.025764,7,149.54,1,22,66.24
MRK,2026-08-28,2026-09-04,129.0,C,20.15,22.85,21.5,83.2033,0.910854,0.009358,-0.210023,0.033392,7,149.54,1,19,66.24
MRK,2026-08-28,2026-09-04,130.0,C,18.95,21.25,20.1,69.0921,0.935581,0.0088,-0.140764,0.026075,7,149.54,1,368,66.24
MRK,2026-08-28,2026-09-04,131.0,C,17.95,20.85,19.4,74.3655,0.910468,0.010504,-0.189718,0.0335,7,149.54,1,304,66.24
MRK,2026-08-28,2026-09-04,132.0,C,17.5,19.3,18.4,71.2405,0.906762,0.011299,-0.187488,0.034522,7,149.54,4,445,66.24
MRK,2026-08-28,2026-09-04,133.0,C,16.1,18.85,17.475,69.8245,0.897572,0.012351,-0.196237,0.036985,7,149.54,2,21,66.24
MRK,2026-08-28,2026-09-04,134.0,C,15.2,17.85,16.525,67.7249,0.889584,0.013443,-0.200635,0.039046,7,149.54,1,11,66.24
MRK,2026-08-28,2026-09-04,135.0,C,14.25,16.25,15.25,58.3012,0.905917,0.013899,-0.156844,0.034753,7,149.54,2,389,66.24
MRK,2026-08-28,2026-09-04,136.0,C,13.4,15.2,14.3,56.3969,0.896757,0.01538,-0.161928,0.037199,7,149.54,1,48,66.24
MRK,2026-08-28,2026-09-04,137.0,C,12.4,14.3,13.35,54.395,0.886803,0.017038,-0.166455,0.039747,7,149.54,2,112,66.24
MRK,2026-08-28,2026-09-04,138.0,C,11.25,13.9,12.575,55.6645,0.862035,0.019117,-0.193185,0.045636,7,149.54,11,31,66.24
MRK,2026-08-28,2026-09-04,139.0,C,10.4,12.4,11.4,66.1136,0.802832,0.020273,-0.282316,0.057481,7,149.54,1,111,66.24
MRK,2026-08-28,2026-09-04,140.0,C,9.65,11.3,10.475,60.7914,0.797721,0.02239,-0.264368,0.058373,7,149.54,1,106,66.24
MRK,2026-08-28,2026-09-04,141.0,C,8.5,10.4,9.45,58.4965,0.780862,0.024387,-0.266366,0.06118,7,149.54,1,83,66.24
MRK,2026-08-28,2026-09-04,142.0,C,7.45,9.55,8.5,56.7387,0.760126,0.02645,-0.271348,0.06436,7,149.54,209,55,66.24
MRK,2026-08-28,2026-09-04,143.0,C,6.35,8.65,7.5,54.0776,0.740213,0.028952,-0.269659,0.067145,7,149.54,214,14,66.24
MRK,2026-08-28,2026-09-04,144.0,C,5.75,7.9,6.825,53.1987,0.711859,0.030977,-0.278504,0.070674,7,149.54,6,22,66.24
MRK,2026-08-28,2026-09-04,145.0,C,4.9,7.0,5.95,50.1226,0.687589,0.034103,-0.272124,0.073306,7,149.54,1,10,66.24
MRK,2026-08-28,2026-09-04,146.0,C,4.2,5.4,4.8,38.233,0.688736,0.044636,-0.209722,0.073189,7,149.54,75,13,66.24
MRK,2026-08-28,2026-09-04,147.0,C,3.6,5.45,4.525,46.3018,0.621808,0.039651,-0.26924,0.078736,7,149.54,2,5,66.24
MRK,2026-08-28,2026-09-04,148.0,C,3.15,4.05,3.6,36.6706,0.596044,0.051003,-0.218687,0.080211,7,149.54,2,21,66.24
MRK,2026-08-28,2026-09-04,150.0,C,2.16,2.65,2.405,32.4958,0.488003,0.059255,-0.198778,0.08258,7,149.54,68,132,66.24
MRK,2026-08-28,2026-09-04,152.5,C,1.06,2.8,1.93,46.0943,0.395854,0.040361,-0.268395,0.079786,7,149.54,6,232,66.24
MRK,2026-08-28,2026-09-04,155.0,C,0.58,0.9,0.74,31.4948,0.216452,0.044974,-0.139839,0.060746,7,149.54,135,1550,66.24
MRK,2026-08-28,2026-09-04,157.5,C,0.23,0.43,0.33,30.4694,0.116776,0.031098,-0.090165,0.040636,7,149.54,57,95,66.24
MRK,2026-08-28,2026-09-04,160.0,C,0.12,0.38,0.25,35.4987,0.090715,0.02222,-0.087111,0.033828,7,149.54,259,1414,66.24
MRK,2026-08-28,2026-09-04,162.5,C,0.0,0.31,0.155,39.2584,0.068296,0.016204,-0.07751,0.027283,7,149.54,22,614,66.24
MRK,2026-08-28,2026-09-04,165.0,C,0.0,0.56,0.28,51.6118,0.091619,0.015396,-0.126965,0.034077,7,149.54,7,32,66.24
MRK,2026-08-28,2026-09-04,167.5,C,0.0,1.35,0.675,60.059,0.094491,0.013536,-0.150934,0.034864,7,149.54,2,1,66.24
MRK,2026-08-28,2026-09-04,170.0,C,0.0,0.31,0.155,54.6391,0.049721,0.009074,-0.083712,0.021263,7,149.54,1,606,66.24
MRK,2026-08-28,2026-09-04,172.5,C,0.0,1.15,0.575,68.2132,0.072513,0.009766,-0.140247,0.028569,7,149.54,0,1,66.24
MRK,2026-08-28,2026-09-04,175.0,C,0.0,1.35,0.675,76.1233,0.076072,0.009077,-0.162223,0.029634,7,149.54,0,21,66.24
MRK,2026-08-28,2026-09-04,180.0,C,0.0,1.15,0.575,82.9103,0.060438,0.006977,-0.147796,0.02481,7,149.54,4,6,66.24
MRK,2026-08-28,2026-09-04,220.0,C,0.0,2.13,1.065,164.7463,0.057629,0.003383,-0.282047,0.023901,7,149.54,2,2,66.24
MRK,2026-08-28,2026-09-04,225.0,C,0.0,2.13,1.065,171.8751,0.055422,0.003144,-0.285291,0.023177,7,149.54,2,2,66.24
MRK,2026-08-28,2026-09-04,100.0,P,0.0,2.13,1.065,185.7911,-0.045005,0.002464,-0.259766,0.019631,7,149.54,1,1,66.24
