symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MA,2026-09-01,2026-09-11,500.0,C,86.7,92.0,89.35,70.0565,0.931104,0.001941,-0.499875,0.129375,10,589.31,0,48,21.63
MA,2026-09-01,2026-09-11,505.0,C,81.8,87.1,84.45,67.432,0.926226,0.002125,-0.506624,0.13635,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,510.0,C,76.8,82.2,79.5,64.7587,0.920967,0.002332,-0.512334,0.143686,10,589.31,2,2,21.63
MA,2026-09-01,2026-09-11,515.0,C,71.8,77.2,74.5,61.4628,0.917096,0.002547,-0.505161,0.148967,10,589.31,1,1,21.63
MA,2026-09-01,2026-09-11,520.0,C,67.4,72.2,69.8,58.1547,0.912867,0.002795,-0.497235,0.154627,10,589.31,1,3,21.63
MA,2026-09-01,2026-09-11,525.0,C,62.4,67.2,64.8,54.8588,0.908116,0.003082,-0.48906,0.160855,10,589.31,6,6,21.63
MA,2026-09-01,2026-09-11,530.0,C,57.4,62.2,59.8,51.5447,0.902847,0.003418,-0.479995,0.167605,10,589.31,1,3,21.63
MA,2026-09-01,2026-09-11,535.0,C,51.9,57.3,54.6,48.7188,0.894711,0.003834,-0.480967,0.177721,10,589.31,6,8,21.63
MA,2026-09-01,2026-09-11,540.0,C,47.6,52.3,49.95,45.3619,0.887812,0.00431,-0.470057,0.186022,10,589.31,2,10,21.63
MA,2026-09-01,2026-09-11,545.0,C,43.0,47.4,45.2,42.4261,0.877539,0.004903,-0.467899,0.197932,10,589.31,1,4,21.63
MA,2026-09-01,2026-09-11,550.0,C,37.8,42.5,40.15,39.411,0.865756,0.005626,-0.463542,0.21097,10,589.31,1,3,21.63
MA,2026-09-01,2026-09-11,555.0,C,33.5,37.6,35.55,36.3043,0.852053,0.006524,-0.456543,0.225347,10,589.31,1,1,21.63
MA,2026-09-01,2026-09-11,560.0,C,28.6,32.9,30.75,33.8386,0.830739,0.007645,-0.463152,0.246148,10,589.31,2,15,21.63
MA,2026-09-01,2026-09-11,562.5,C,26.5,30.4,28.45,31.9892,0.822555,0.008334,-0.452169,0.25366,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,565.0,C,25.1,28.3,26.7,31.4826,0.803472,0.009021,-0.470868,0.270213,10,589.31,1,31,21.63
MA,2026-09-01,2026-09-11,570.0,C,19.9,23.9,21.9,29.4441,0.766983,0.01065,-0.483,0.298348,10,589.31,2,82,21.63
MA,2026-09-01,2026-09-11,575.0,C,16.2,19.8,18.0,27.8389,0.718607,0.012426,-0.499427,0.329143,10,589.31,0,4,21.63
MA,2026-09-01,2026-09-11,577.5,C,14.8,17.9,16.35,27.2285,0.689487,0.013293,-0.508562,0.344374,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,580.0,C,12.3,16.1,14.2,26.7036,0.657448,0.014107,-0.516543,0.358427,10,589.31,2,8,21.63
MA,2026-09-01,2026-09-11,585.0,C,9.9,12.3,11.1,24.5857,0.589342,0.016216,-0.500585,0.379342,10,589.31,3,13,21.63
MA,2026-09-01,2026-09-11,590.0,C,6.4,9.3,7.85,23.6092,0.506287,0.017321,-0.488879,0.389093,10,589.31,2,26,21.63
MA,2026-09-01,2026-09-11,592.5,C,5.8,7.0,6.4,20.7711,0.456168,0.019571,-0.428486,0.38679,10,589.31,0,5,21.63
MA,2026-09-01,2026-09-11,595.0,C,4.7,5.8,5.25,20.3316,0.405815,0.019553,-0.408391,0.378246,10,589.31,5,29,21.63
MA,2026-09-01,2026-09-11,597.5,C,3.2,4.8,4.0,20.0905,0.356559,0.019027,-0.386363,0.363708,10,589.31,1,2,21.63
MA,2026-09-01,2026-09-11,600.0,C,2.65,4.0,3.325,20.0783,0.310812,0.018034,-0.364202,0.344518,10,589.31,4,66,21.63
MA,2026-09-01,2026-09-11,602.5,C,2.2,3.3,2.75,20.057,0.26784,0.016833,-0.337956,0.321225,10,589.31,15,5,21.63
MA,2026-09-01,2026-09-11,605.0,C,1.6,2.7,2.15,20.0386,0.228197,0.015466,-0.308943,0.294884,10,589.31,1,236,21.63
MA,2026-09-01,2026-09-11,610.0,C,0.65,2.25,1.45,21.8758,0.182299,0.012395,-0.292965,0.257996,10,589.31,1,29,21.63
MA,2026-09-01,2026-09-11,615.0,C,0.35,1.0,0.675,19.4588,0.100809,0.009301,-0.17352,0.172196,10,589.31,1,38,21.63
MA,2026-09-01,2026-09-11,617.5,C,0.2,1.5,0.85,23.304,0.12189,0.008897,-0.237082,0.197284,10,589.31,2,31,21.63
MA,2026-09-01,2026-09-11,620.0,C,0.1,1.35,0.725,23.951,0.108422,0.007965,-0.223791,0.181521,10,589.31,11,13,21.63
MA,2026-09-01,2026-09-11,622.5,C,0.05,1.2,0.625,24.4881,0.095729,0.007116,-0.208662,0.165796,10,589.31,1,10,21.63
MA,2026-09-01,2026-09-11,625.0,C,0.05,0.45,0.25,20.5574,0.046385,0.004844,-0.100136,0.094739,10,589.31,3,62,21.63
MA,2026-09-01,2026-09-11,627.5,C,0.05,0.95,0.5,25.5134,0.074714,0.005671,-0.180047,0.137676,10,589.31,0,10,21.63
MA,2026-09-01,2026-09-11,630.0,C,0.05,0.9,0.475,26.3801,0.068925,0.005156,-0.174777,0.129417,10,589.31,32,456,21.63
MA,2026-09-01,2026-09-11,635.0,C,0.0,1.65,0.825,33.3625,0.095759,0.005224,-0.282257,0.165835,10,589.31,1,29,21.63
MA,2026-09-01,2026-09-11,640.0,C,0.0,0.7,0.35,29.3952,0.049412,0.003563,-0.149389,0.099657,10,589.31,7,115,21.63
MA,2026-09-01,2026-09-11,642.5,C,0.0,5.1,2.55,52.3198,0.172905,0.005012,-0.662707,0.249525,10,589.31,0,0,21.63
MA,2026-09-01,2026-09-11,645.0,C,0.0,5.3,2.65,54.5232,0.172557,0.004804,-0.689285,0.249204,10,589.31,2,2,21.63
MA,2026-09-01,2026-09-11,650.0,C,0.0,1.95,0.975,42.4688,0.089358,0.003899,-0.339784,0.15756,10,589.31,7,11,21.63
MA,2026-09-01,2026-09-11,660.0,C,0.0,5.1,2.55,50.6108,0.097102,0.003479,-0.429595,0.16754,10,589.31,2,1,21.63
MA,2026-09-01,2026-09-11,665.0,C,0.0,8.3,4.15,60.828,0.127216,0.003512,-0.625527,0.203271,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,675.0,C,0.0,5.3,2.65,58.2585,0.088661,0.002826,-0.461408,0.156645,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,330.0,P,0.0,8.6,4.3,215.9917,-0.035651,0.000372,-0.823887,0.07652,10,589.31,0,0,21.63
MA,2026-09-01,2026-09-11,340.0,P,0.0,8.6,4.3,206.5435,-0.037315,0.000404,-0.817691,0.07943,10,589.31,0,0,21.63
MA,2026-09-01,2026-09-11,385.0,P,0.0,8.6,4.3,166.8703,-0.04618,0.000595,-0.78451,0.094402,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,460.0,P,0.0,0.6,0.3,65.2836,-0.009236,0.00039,-0.078588,0.024253,10,589.31,0,40,21.63
MA,2026-09-01,2026-09-11,475.0,P,0.0,0.35,0.175,53.7602,-0.006582,0.000352,-0.047981,0.018002,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,480.0,P,0.0,0.6,0.3,55.3715,-0.010851,0.00053,-0.076614,0.027917,10,589.31,1,2,21.63
MA,2026-09-01,2026-09-11,485.0,P,0.0,7.2,3.6,86.0597,-0.074095,0.001671,-0.583903,0.136805,10,589.31,0,1,21.63
MA,2026-09-01,2026-09-11,490.0,P,0.0,0.45,0.225,53.7114,-0.016513,0.000785,-0.106703,0.040115,10,589.31,9,9,21.63
MA,2026-09-01,2026-09-11,500.0,P,0.0,4.5,2.25,67.0169,-0.061024,0.001847,-0.390687,0.117746,10,589.31,1,2,21.63
MA,2026-09-01,2026-09-11,505.0,P,0.0,5.3,2.65,66.5409,-0.071302,0.002098,-0.437442,0.132838,10,589.31,1,4,21.63
MA,2026-09-01,2026-09-11,510.0,P,0.0,5.5,2.75,63.9164,-0.07653,0.002306,-0.443274,0.140219,10,589.31,1,42,21.63
MA,2026-09-01,2026-09-11,515.0,P,0.0,5.3,2.65,60.0468,-0.078372,0.002499,-0.423713,0.142774,10,589.31,3,29,21.63
MA,2026-09-01,2026-09-11,520.0,P,0.0,5.9,2.95,58.5087,-0.08835,0.002806,-0.451483,0.156235,10,589.31,1,37,21.63
MA,2026-09-01,2026-09-11,525.0,P,0.0,5.3,2.65,53.5405,-0.086952,0.003031,-0.407838,0.154387,10,589.31,2,15,21.63
MA,2026-09-01,2026-09-11,530.0,P,0.05,0.6,0.325,35.5231,-0.032096,0.002077,-0.12268,0.070185,10,589.31,9,44,21.63
MA,2026-09-01,2026-09-11,535.0,P,0.0,4.9,2.45,57.288,-0.140555,0.003994,-0.614663,0.217693,10,589.31,5,30,21.63
MA,2026-09-01,2026-09-11,540.0,P,0.05,0.35,0.2,27.4177,-0.024378,0.00214,-0.075024,0.055817,10,589.31,4,42,21.63
MA,2026-09-01,2026-09-11,545.0,P,0.05,0.55,0.3,27.2468,-0.037666,0.003087,-0.106731,0.08004,10,589.31,5,55,21.63
MA,2026-09-01,2026-09-11,550.0,P,0.05,0.5,0.275,24.1951,-0.038419,0.003533,-0.096051,0.081342,10,589.31,14,93,21.63
MA,2026-09-01,2026-09-11,555.0,P,0.05,0.8,0.425,23.9998,-0.059902,0.005082,-0.135584,0.116047,10,589.31,15,5,21.63
MA,2026-09-01,2026-09-11,560.0,P,0.05,1.25,0.65,23.8594,-0.090543,0.007009,-0.184256,0.15911,10,589.31,8,33,21.63
MA,2026-09-01,2026-09-11,565.0,P,0.25,1.85,1.05,23.5359,-0.129853,0.009207,-0.234659,0.206186,10,589.31,10,38,21.63
MA,2026-09-01,2026-09-11,570.0,P,0.7,2.45,1.575,22.4068,-0.17248,0.011686,-0.268511,0.249133,10,589.31,1,39,21.63
MA,2026-09-01,2026-09-11,575.0,P,2.15,3.5,2.825,22.0284,-0.235618,0.014322,-0.316125,0.300187,10,589.31,2,47,21.63
