symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
V,2026-09-01,2026-09-11,310.0,C,62.05,64.85,63.45,64.2338,0.963644,0.002012,-0.188467,0.049172,10,372.67,1,1,10.95
V,2026-09-01,2026-09-11,325.0,C,47.1,49.85,48.475,50.8794,0.95348,0.003102,-0.184463,0.060051,10,372.67,0,2,10.95
V,2026-09-01,2026-09-11,330.0,C,42.15,44.0,43.075,52.271,0.927948,0.004258,-0.252502,0.084682,10,372.67,0,1,10.95
V,2026-09-01,2026-09-11,335.0,C,37.2,39.0,38.1,47.3272,0.921125,0.005038,-0.246127,0.090726,10,372.67,1,4,10.95
V,2026-09-01,2026-09-11,340.0,C,32.4,34.05,33.225,42.7862,0.910769,0.006114,-0.244481,0.099533,10,372.67,4,4,10.95
V,2026-09-01,2026-09-11,345.0,C,27.35,29.1,28.225,38.1354,0.897984,0.00757,-0.24101,0.109842,10,372.67,1,3,10.95
V,2026-09-01,2026-09-11,350.0,C,22.45,24.25,23.35,34.0583,0.876936,0.009692,-0.245144,0.125601,10,372.67,5,44,10.95
V,2026-09-01,2026-09-11,355.0,C,17.95,19.45,18.7,29.9323,0.847572,0.012764,-0.248184,0.145368,10,372.67,1,41,10.95
V,2026-09-01,2026-09-11,360.0,C,13.25,14.9,14.075,26.6365,0.796736,0.017205,-0.261378,0.174377,10,372.67,21,42,10.95
V,2026-09-01,2026-09-11,362.5,C,11.2,12.7,11.95,25.0008,0.762477,0.020044,-0.266401,0.190676,10,372.67,0,2,10.95
V,2026-09-01,2026-09-11,365.0,C,9.25,10.65,9.95,23.719,0.717575,0.023104,-0.273818,0.208512,10,372.67,2,57,10.95
V,2026-09-01,2026-09-11,367.5,C,7.5,8.7,8.1,22.4251,0.663767,0.026375,-0.277002,0.225049,10,372.67,0,1,10.95
V,2026-09-01,2026-09-11,370.0,C,5.9,6.9,6.4,21.2349,0.599305,0.029508,-0.275515,0.238423,10,372.67,7,45,10.95
V,2026-09-01,2026-09-11,372.5,C,4.45,5.35,4.9,20.3987,0.524322,0.031646,-0.270172,0.245629,10,372.67,5,2,10.95
V,2026-09-01,2026-09-11,375.0,C,3.25,4.0,3.625,19.6175,0.442796,0.032628,-0.255542,0.243552,10,372.67,25,144,10.95
V,2026-09-01,2026-09-11,377.5,C,2.3,2.94,2.62,19.2025,0.360643,0.031604,-0.235301,0.230916,10,372.67,34,86,10.95
V,2026-09-01,2026-09-11,380.0,C,1.64,2.14,1.89,19.0621,0.284745,0.028861,-0.210268,0.209331,10,372.67,536,614,10.95
V,2026-09-01,2026-09-11,382.5,C,0.98,1.47,1.225,18.7142,0.214282,0.025262,-0.176431,0.179887,10,372.67,60,103,10.95
V,2026-09-01,2026-09-11,385.0,C,0.65,1.05,0.85,18.8973,0.16061,0.020925,-0.148249,0.15046,10,372.67,9,478,10.95
V,2026-09-01,2026-09-11,387.5,C,0.37,0.79,0.58,19.4588,0.122339,0.016894,-0.126335,0.125082,10,372.67,62,119,10.95
V,2026-09-01,2026-09-11,390.0,C,0.21,0.58,0.395,19.8983,0.091395,0.013382,-0.104272,0.10132,10,372.67,31,135,10.95
V,2026-09-01,2026-09-11,392.5,C,0.08,0.44,0.26,20.5086,0.069463,0.010551,-0.087062,0.082333,10,372.67,2,52,10.95
V,2026-09-01,2026-09-11,395.0,C,0.1,0.35,0.225,21.2898,0.054312,0.008387,-0.074382,0.06794,10,372.67,1,382,10.95
V,2026-09-01,2026-09-11,397.5,C,0.01,0.29,0.15,22.2176,0.043867,0.006776,-0.065295,0.05728,10,372.67,2,2,10.95
V,2026-09-01,2026-09-11,400.0,C,0.01,0.25,0.13,23.243,0.03645,0.005572,-0.058649,0.049277,10,372.67,2,400,10.95
V,2026-09-01,2026-09-11,402.5,C,0.01,0.23,0.12,24.5125,0.032007,0.004748,-0.055486,0.044282,10,372.67,2,29,10.95
V,2026-09-01,2026-09-11,405.0,C,0.01,0.22,0.115,25.9285,0.029183,0.004158,-0.054286,0.041021,10,372.67,2,117,10.95
V,2026-09-01,2026-09-11,407.5,C,0.01,0.2,0.105,27.0515,0.02559,0.003572,-0.050694,0.036763,10,372.67,4,18,10.95
V,2026-09-01,2026-09-11,410.0,C,0.0,0.16,0.08,27.5398,0.020242,0.002879,-0.042315,0.030173,10,372.67,6,113,10.95
V,2026-09-01,2026-09-11,412.5,C,0.0,0.15,0.075,28.7117,0.018257,0.00253,-0.040368,0.027638,10,372.67,5,2,10.95
V,2026-09-01,2026-09-11,415.0,C,0.0,0.19,0.095,31.2507,0.020974,0.002615,-0.049378,0.031094,10,372.67,26,118,10.95
V,2026-09-01,2026-09-11,417.5,C,0.0,0.19,0.095,32.7155,0.020109,0.00241,-0.049839,0.030004,10,372.67,22,13,10.95
V,2026-09-01,2026-09-11,420.0,C,0.0,0.19,0.095,34.1315,0.019236,0.002225,-0.050038,0.028895,10,372.67,46,48,10.95
V,2026-09-01,2026-09-11,425.0,C,0.0,0.19,0.095,36.9635,0.017859,0.001929,-0.050803,0.027124,10,372.67,5,176,10.95
V,2026-09-01,2026-09-11,430.0,C,0.0,0.18,0.09,39.3561,0.015851,0.001636,-0.048794,0.024493,10,372.67,93,232,10.95
V,2026-09-01,2026-09-11,435.0,C,0.0,0.18,0.09,42.0416,0.014899,0.001452,-0.04938,0.023225,10,372.67,4,221,10.95
V,2026-09-01,2026-09-11,440.0,C,0.0,0.18,0.09,44.6295,0.013998,0.001296,-0.049643,0.022011,10,372.67,29,251,10.95
V,2026-09-01,2026-09-11,445.0,C,0.0,0.14,0.07,45.606,0.01077,0.001011,-0.040399,0.017539,10,372.67,14,41,10.95
V,2026-09-01,2026-09-11,190.0,P,0.0,0.01,0.005,115.6254,-0.000147,8e-06,-0.002016,0.00035,10,372.67,9,789,10.95
V,2026-09-01,2026-09-11,195.0,P,0.0,0.01,0.005,109.3755,-0.000119,7e-06,-0.001573,0.000289,10,372.67,49,1146,10.95
V,2026-09-01,2026-09-11,200.0,P,0.0,0.01,0.005,106.2505,-0.00014,8e-06,-0.001776,0.000335,10,372.67,14,683,10.95
V,2026-09-01,2026-09-11,205.0,P,0.0,0.03,0.015,111.7192,-0.000434,2.3e-05,-0.005353,0.000961,10,372.67,10,583,10.95
V,2026-09-01,2026-09-11,210.0,P,0.0,0.01,0.005,98.4375,-0.000154,1e-05,-0.001798,0.000367,10,372.67,1,1660,10.95
V,2026-09-01,2026-09-11,215.0,P,0.0,0.01,0.005,93.7501,-0.000142,1e-05,-0.001588,0.00034,10,372.67,3,985,10.95
V,2026-09-01,2026-09-11,220.0,P,0.0,0.01,0.005,90.6251,-0.000162,1.1e-05,-0.001731,0.000384,10,372.67,2,838,10.95
V,2026-09-01,2026-09-11,225.0,P,0.0,0.04,0.02,97.6563,-0.000666,3.8e-05,-0.006952,0.001429,10,372.67,84,1019,10.95
V,2026-09-01,2026-09-11,230.0,P,0.0,0.05,0.025,95.3125,-0.000832,4.8e-05,-0.008323,0.001753,10,372.67,73,188,10.95
V,2026-09-01,2026-09-11,235.0,P,0.0,0.01,0.005,81.2502,-0.00023,1.7e-05,-0.00215,0.000532,10,372.67,1,165,10.95
V,2026-09-01,2026-09-11,240.0,P,0.0,0.01,0.005,76.5627,-0.000197,1.6e-05,-0.001757,0.000461,10,372.67,6,789,10.95
V,2026-09-01,2026-09-11,245.0,P,0.0,0.38,0.19,104.2974,-0.005836,0.000258,-0.053127,0.010233,10,372.67,13,14,10.95
V,2026-09-01,2026-09-11,250.0,P,0.0,0.01,0.005,70.3128,-0.000235,2e-05,-0.0019,0.000543,10,372.67,1,84,10.95
V,2026-09-01,2026-09-11,255.0,P,0.0,0.38,0.19,95.3125,-0.006378,0.000305,-0.052504,0.011072,10,372.67,3,114,10.95
V,2026-09-01,2026-09-11,260.0,P,0.0,0.01,0.005,62.5004,-0.000199,2e-05,-0.001445,0.000465,10,372.67,1,56,10.95
V,2026-09-01,2026-09-11,265.0,P,0.0,0.06,0.03,70.3128,-0.001364,0.000103,-0.009651,0.002761,10,372.67,10,91,10.95
V,2026-09-01,2026-09-11,270.0,P,0.0,0.11,0.055,71.094,-0.002506,0.000177,-0.016954,0.004798,10,372.67,25,621,10.95
V,2026-09-01,2026-09-11,275.0,P,0.0,0.18,0.09,71.2893,-0.004104,0.000276,-0.02649,0.007478,10,372.67,3,397,10.95
V,2026-09-01,2026-09-11,280.0,P,0.01,0.18,0.095,67.7738,-0.004476,0.000313,-0.027202,0.00808,10,372.67,14,227,10.95
V,2026-09-01,2026-09-11,285.0,P,0.0,0.18,0.09,63.6722,-0.004562,0.000339,-0.025987,0.00822,10,372.67,1,391,10.95
V,2026-09-01,2026-09-11,290.0,P,0.0,0.18,0.09,59.9613,-0.004839,0.00038,-0.025779,0.008663,10,372.67,21,341,10.95
V,2026-09-01,2026-09-11,295.0,P,0.0,0.18,0.09,56.2504,-0.005116,0.000425,-0.025401,0.009104,10,372.67,52,305,10.95
V,2026-09-01,2026-09-11,300.0,P,0.0,0.19,0.095,53.0278,-0.005753,0.000501,-0.026562,0.010104,10,372.67,16,192,10.95
V,2026-09-01,2026-09-11,305.0,P,0.0,0.19,0.095,54.2485,-0.011069,0.00087,-0.048278,0.017961,10,372.67,2,685,10.95
V,2026-09-01,2026-09-11,310.0,P,0.0,0.12,0.06,47.2662,-0.00807,0.000758,-0.03188,0.013625,10,372.67,15,454,10.95
V,2026-09-01,2026-09-11,315.0,P,0.0,0.19,0.095,46.5826,-0.012794,0.001149,-0.04693,0.020366,10,372.67,31,248,10.95
V,2026-09-01,2026-09-11,320.0,P,0.0,0.15,0.075,41.3092,-0.01137,0.00117,-0.037526,0.018386,10,372.67,10,284,10.95
V,2026-09-01,2026-09-11,325.0,P,0.0,0.14,0.07,37.3053,-0.011782,0.001336,-0.034907,0.018963,10,372.67,2,351,10.95
V,2026-09-01,2026-09-11,330.0,P,0.01,0.22,0.115,36.1335,-0.018747,0.002056,-0.050334,0.028269,10,372.67,22,404,10.95
V,2026-09-01,2026-09-11,335.0,P,0.01,0.24,0.125,32.8132,-0.022311,0.002624,-0.052873,0.032761,10,372.67,37,266,10.95
V,2026-09-01,2026-09-11,340.0,P,0.01,0.28,0.145,29.7859,-0.02829,0.003527,-0.058422,0.039974,10,372.67,2,102,10.95
V,2026-09-01,2026-09-11,345.0,P,0.05,0.27,0.16,25.6599,-0.031301,0.004453,-0.05455,0.043473,10,372.67,1,92,10.95
V,2026-09-01,2026-09-11,347.5,P,0.08,0.41,0.245,25.8064,-0.046222,0.006084,-0.075274,0.059742,10,372.67,34,10,10.95
V,2026-09-01,2026-09-11,350.0,P,0.18,0.41,0.295,23.6824,-0.049778,0.007035,-0.073116,0.063393,10,372.67,35,119,10.95
V,2026-09-01,2026-09-11,352.5,P,0.18,0.48,0.33,22.3641,-0.060621,0.008705,-0.080459,0.074075,10,372.67,11,12,10.95
V,2026-09-01,2026-09-11,355.0,P,0.38,0.76,0.57,22.7791,-0.091005,0.011653,-0.111467,0.100999,10,372.67,8,175,10.95
V,2026-09-01,2026-09-11,357.5,P,0.48,0.83,0.655,20.8992,-0.10592,0.014194,-0.113802,0.112875,10,372.67,3,8,10.95
V,2026-09-01,2026-09-11,360.0,P,0.72,1.22,0.97,20.9725,-0.14835,0.01789,-0.143889,0.142765,10,372.67,53,142,10.95
