symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
TSLA,2026-08-28,2026-09-04,100.0,C,253.0,256.5,254.75,469.5317,0.988512,0.00013,-0.505134,0.014777,7,354.81,1,2,38.38
TSLA,2026-08-28,2026-09-04,120.0,C,233.05,236.55,234.8,407.9106,0.986195,0.000176,-0.516223,0.017324,7,354.81,2,2,38.38
TSLA,2026-08-28,2026-09-04,140.0,C,213.05,216.55,214.8,354.297,0.983907,0.000231,-0.513616,0.019766,7,354.81,6,6,38.38
TSLA,2026-08-28,2026-09-04,150.0,C,203.05,206.6,204.825,184.3751,0.999769,1e-05,-0.020697,0.000425,7,354.81,1,11,38.38
TSLA,2026-08-28,2026-09-04,160.0,C,193.1,196.6,194.85,187.5001,0.999312,2.6e-05,-0.03179,0.001173,7,354.81,0,1,38.38
TSLA,2026-08-28,2026-09-04,170.0,C,183.1,186.6,184.85,174.2189,0.999246,3e-05,-0.032966,0.001276,7,354.81,8,14,38.38
TSLA,2026-08-28,2026-09-04,180.0,C,173.1,176.55,174.825,148.4378,0.999672,1.6e-05,-0.024371,0.00059,7,354.81,831,841,38.38
TSLA,2026-08-28,2026-09-04,190.0,C,163.1,166.65,164.875,156.6408,0.998609,5.9e-05,-0.044119,0.002238,7,354.81,1,2,38.38
TSLA,2026-08-28,2026-09-04,200.0,C,153.3,156.6,154.95,157.4221,0.996945,0.00012,-0.071405,0.00457,7,354.81,2,34,38.38
TSLA,2026-08-28,2026-09-04,210.0,C,143.25,146.65,144.95,145.1175,0.996674,0.000141,-0.072154,0.004933,7,354.81,1,1,38.38
TSLA,2026-08-28,2026-09-04,220.0,C,133.25,136.65,134.95,133.2035,0.996396,0.000165,-0.072462,0.005302,7,354.81,5,5,38.38
TSLA,2026-08-28,2026-09-04,230.0,C,123.2,126.7,124.95,121.8754,0.996058,0.000195,-0.073023,0.005745,7,354.81,1,10,38.38
TSLA,2026-08-28,2026-09-04,235.0,C,118.2,121.7,119.95,116.4067,0.995863,0.000213,-0.073388,0.005999,7,354.81,0,8,38.38
TSLA,2026-08-28,2026-09-04,240.0,C,113.6,116.7,115.15,125.1957,0.990503,0.000414,-0.135758,0.012519,7,354.81,545,550,38.38
TSLA,2026-08-28,2026-09-04,245.0,C,108.4,111.7,110.05,113.5747,0.992608,0.000366,-0.105894,0.010047,7,354.81,1,15,38.38
TSLA,2026-08-28,2026-09-04,250.0,C,103.5,106.55,105.025,106.4458,0.992929,0.000376,-0.098364,0.009661,7,354.81,10,13,38.38
TSLA,2026-08-28,2026-09-04,255.0,C,98.45,101.65,100.05,102.6372,0.991802,0.000444,-0.106045,0.011004,7,354.81,2,25,38.38
TSLA,2026-08-28,2026-09-04,260.0,C,93.4,96.7,95.05,97.2657,0.99136,0.000491,-0.105914,0.011523,7,354.81,2,41,38.38
TSLA,2026-08-28,2026-09-04,265.0,C,88.45,91.75,90.1,94.629,0.989219,0.000612,-0.120796,0.013983,7,354.81,2,33,38.38
TSLA,2026-08-28,2026-09-04,270.0,C,81.3,89.25,85.275,96.1914,0.983102,0.000887,-0.168158,0.02061,7,354.81,2,32,38.38
TSLA,2026-08-28,2026-09-04,275.0,C,76.3,84.5,80.4,94.4825,0.978218,0.001121,-0.199462,0.025573,7,354.81,26,50,38.38
TSLA,2026-08-28,2026-09-04,280.0,C,73.35,76.75,75.05,76.6604,0.988995,0.000769,-0.105738,0.014236,7,354.81,12,79,38.38
TSLA,2026-08-28,2026-09-04,285.0,C,68.55,71.7,70.125,74.7073,0.985231,0.001018,-0.126128,0.018361,7,354.81,22,56,38.38
TSLA,2026-08-28,2026-09-04,290.0,C,63.75,66.8,65.275,74.3655,0.978147,0.001428,-0.164605,0.025644,7,354.81,1,122,38.38
TSLA,2026-08-28,2026-09-04,292.5,C,60.9,64.3,62.6,66.2113,0.984601,0.001191,-0.118894,0.019032,7,354.81,2,2,38.38
TSLA,2026-08-28,2026-09-04,295.0,C,58.85,61.3,60.075,62.7933,0.985166,0.001216,-0.111823,0.01843,7,354.81,19,158,38.38
TSLA,2026-08-28,2026-09-04,300.0,C,54.65,56.3,55.475,68.2864,0.966312,0.002232,-0.208424,0.036794,7,354.81,21,441,38.38
TSLA,2026-08-28,2026-09-04,305.0,C,49.0,51.3,50.15,55.2739,0.978499,0.001895,-0.129785,0.025294,7,354.81,24,371,38.38
TSLA,2026-08-28,2026-09-04,307.5,C,46.2,49.2,47.7,54.102,0.974822,0.002212,-0.141676,0.028889,7,354.81,66,11,38.38
TSLA,2026-08-28,2026-09-04,310.0,C,44.9,46.2,45.55,58.5942,0.956653,0.003194,-0.218748,0.04519,7,354.81,29,911,38.38
TSLA,2026-08-28,2026-09-04,312.5,C,41.75,43.9,42.825,51.7095,0.965533,0.003003,-0.168678,0.037492,7,354.81,131,32,38.38
TSLA,2026-08-28,2026-09-04,315.0,C,39.5,40.75,40.125,56.0063,0.943208,0.004146,-0.253883,0.056059,7,354.81,139,730,38.38
TSLA,2026-08-28,2026-09-04,317.5,C,36.95,38.9,37.925,60.9135,0.914286,0.005232,-0.363547,0.07694,7,354.81,24,46,38.38
TSLA,2026-08-28,2026-09-04,320.0,C,34.85,35.9,35.375,52.1001,0.930168,0.005235,-0.274708,0.065852,7,354.81,89,751,38.38
TSLA,2026-08-28,2026-09-04,322.5,C,32.55,33.75,33.15,53.0278,0.91093,0.006185,-0.329082,0.079178,7,354.81,16,53,38.38
TSLA,2026-08-28,2026-09-04,325.0,C,30.45,31.15,30.8,48.8531,0.910104,0.006759,-0.307603,0.079723,7,354.81,60,587,38.38
TSLA,2026-08-28,2026-09-04,327.5,C,28.05,29.0,28.525,49.0606,0.889378,0.007832,-0.353976,0.092767,7,354.81,9,176,38.38
TSLA,2026-08-28,2026-09-04,330.0,C,25.9,26.5,26.2,45.7769,0.882248,0.008775,-0.346012,0.096987,7,354.81,36,2218,38.38
TSLA,2026-08-28,2026-09-04,332.5,C,23.6,24.4,24.0,45.7159,0.857373,0.010034,-0.389864,0.110752,7,354.81,48,79,38.38
TSLA,2026-08-28,2026-09-04,335.0,C,21.6,22.1,21.85,43.7017,0.83921,0.011367,-0.402191,0.119939,7,354.81,308,1131,38.38
TSLA,2026-08-28,2026-09-04,337.5,C,19.45,20.3,19.875,44.8126,0.801881,0.012642,-0.464471,0.136781,7,354.81,56,379,38.38
TSLA,2026-08-28,2026-09-04,340.0,C,17.5,18.15,17.825,43.1036,0.775158,0.014155,-0.479442,0.147306,7,354.81,543,1059,38.38
TSLA,2026-08-28,2026-09-04,342.5,C,15.7,16.45,16.075,43.6407,0.734394,0.015293,-0.526899,0.161128,7,354.81,260,649,38.38
TSLA,2026-08-28,2026-09-04,345.0,C,14.1,14.7,14.4,43.3294,0.694631,0.016461,-0.556357,0.172205,7,354.81,3794,1504,38.38
TSLA,2026-08-28,2026-09-04,347.5,C,12.45,12.7,12.575,41.242,0.657409,0.018134,-0.554164,0.180559,7,354.81,1329,683,38.38
TSLA,2026-08-28,2026-09-04,350.0,C,10.95,11.4,11.175,42.2186,0.608247,0.018519,-0.589875,0.188763,7,354.81,6632,2964,38.38
TSLA,2026-08-28,2026-09-04,352.5,C,9.6,9.9,9.75,41.6388,0.561329,0.019268,-0.595225,0.193703,7,354.81,3221,1064,38.38
TSLA,2026-08-28,2026-09-04,355.0,C,8.3,8.5,8.4,41.004,0.512519,0.019791,-0.591354,0.195927,7,354.81,6132,2349,38.38
TSLA,2026-08-28,2026-09-04,357.5,C,7.2,7.4,7.3,41.2604,0.463639,0.019596,-0.591189,0.195209,7,354.81,3757,731,38.38
TSLA,2026-08-28,2026-09-04,360.0,C,6.15,6.25,6.2,40.7355,0.414218,0.019469,-0.571352,0.191474,7,354.81,13174,5511,38.38
TSLA,2026-08-28,2026-09-04,362.5,C,5.25,5.35,5.3,40.8697,0.36765,0.018762,-0.553108,0.185135,7,354.81,2839,1237,38.38
TSLA,2026-08-28,2026-09-04,365.0,C,4.5,4.6,4.55,41.2604,0.324689,0.017746,-0.532182,0.176778,7,354.81,2390,2489,38.38
TSLA,2026-08-28,2026-09-04,367.5,C,3.8,3.9,3.85,41.419,0.283773,0.016647,-0.502305,0.166473,7,354.81,382,605,38.38
TSLA,2026-08-28,2026-09-04,370.0,C,3.2,3.3,3.25,41.6388,0.246381,0.015412,-0.469316,0.154933,7,354.81,6853,4999,38.38
TSLA,2026-08-28,2026-09-04,372.5,C,2.7,2.77,2.735,41.7975,0.212018,0.014112,-0.432497,0.142406,7,354.81,6598,328,38.38
TSLA,2026-08-28,2026-09-04,375.0,C,2.27,2.32,2.295,42.005,0.181361,0.012774,-0.394959,0.129543,7,354.81,6201,1963,38.38
TSLA,2026-08-28,2026-09-04,377.5,C,1.9,1.95,1.925,42.3346,0.154818,0.011446,-0.359148,0.116994,7,354.81,433,518,38.38
TSLA,2026-08-28,2026-09-04,380.0,C,1.59,1.64,1.615,42.7008,0.1317,0.010173,-0.324469,0.104882,7,354.81,4592,3697,38.38
TSLA,2026-08-28,2026-09-04,382.5,C,1.33,1.37,1.35,43.0181,0.111275,0.00897,-0.29012,0.093159,7,354.81,326,456,38.38
TSLA,2026-08-28,2026-09-04,385.0,C,1.12,1.16,1.14,43.5064,0.094501,0.007876,-0.260368,0.082727,7,354.81,3668,1523,38.38
TSLA,2026-08-28,2026-09-04,387.5,C,0.94,0.98,0.96,43.9947,0.080081,0.006883,-0.232516,0.073105,7,354.81,529,189,38.38
TSLA,2026-08-28,2026-09-04,390.0,C,0.8,0.83,0.815,44.483,0.067741,0.00599,-0.206745,0.064326,7,354.81,1687,3277,38.38
TSLA,2026-08-28,2026-09-04,392.5,C,0.68,0.71,0.695,45.0933,0.057732,0.005216,-0.184923,0.056788,7,354.81,547,623,38.38
TSLA,2026-08-28,2026-09-04,395.0,C,0.58,0.61,0.595,45.7281,0.049304,0.004539,-0.1654,0.050113,7,354.81,908,1093,38.38
TSLA,2026-08-28,2026-09-04,397.5,C,0.5,0.53,0.515,46.4361,0.04239,0.003959,-0.148687,0.044382,7,354.81,234,242,38.38
TSLA,2026-08-28,2026-09-04,400.0,C,0.44,0.46,0.45,47.1197,0.036428,0.003449,-0.133312,0.039232,7,354.81,3107,5850,38.38
TSLA,2026-08-28,2026-09-04,402.5,C,0.38,0.42,0.4,48.2427,0.032613,0.003076,-0.124583,0.035824,7,354.81,26,72,38.38
TSLA,2026-08-28,2026-09-04,405.0,C,0.34,0.36,0.35,48.7798,0.02779,0.002664,-0.110278,0.031372,7,354.81,312,812,38.38
TSLA,2026-08-28,2026-09-04,407.5,C,0.3,0.33,0.315,49.854,0.024955,0.002382,-0.102978,0.028674,7,354.81,38,70,38.38
TSLA,2026-08-28,2026-09-04,410.0,C,0.27,0.3,0.285,50.3911,0.021344,0.002066,-0.091226,0.025138,7,354.81,418,1255,38.38
TSLA,2026-08-28,2026-09-04,412.5,C,0.25,0.27,0.26,51.3677,0.019117,0.001846,-0.084674,0.022896,7,354.81,22,94,38.38
TSLA,2026-08-28,2026-09-04,415.0,C,0.22,0.24,0.23,52.0513,0.016669,0.001621,-0.076315,0.02037,7,354.81,83,603,38.38
TSLA,2026-08-28,2026-09-04,417.5,C,0.21,0.23,0.22,53.3696,0.015585,0.001492,-0.073849,0.01923,7,354.81,1,58,38.38
TSLA,2026-08-28,2026-09-04,420.0,C,0.19,0.21,0.2,54.1997,0.013893,0.001331,-0.067923,0.01742,7,354.81,457,1084,38.38
TSLA,2026-08-28,2026-09-04,422.5,C,0.17,0.2,0.185,55.1762,0.012621,0.001204,-0.063628,0.016033,7,354.81,38,58,38.38
TSLA,2026-08-28,2026-09-04,425.0,C,0.16,0.18,0.17,56.104,0.011443,0.001087,-0.059415,0.014727,7,354.81,145,442,38.38
TSLA,2026-08-28,2026-09-04,427.5,C,0.15,0.17,0.16,57.1293,0.010521,0.000992,-0.056227,0.013689,7,354.81,1,35,38.38
TSLA,2026-08-28,2026-09-04,430.0,C,0.14,0.16,0.15,58.2035,0.009759,0.000912,-0.053634,0.012819,7,354.81,22,810,38.38
TSLA,2026-08-28,2026-09-04,432.5,C,0.13,0.15,0.14,59.0824,0.008884,0.000828,-0.050143,0.011809,7,354.81,2,86,38.38
TSLA,2026-08-28,2026-09-04,435.0,C,0.12,0.14,0.13,59.9613,0.008111,0.000753,-0.046975,0.010902,7,354.81,25,374,38.38
TSLA,2026-08-28,2026-09-04,437.5,C,0.11,0.13,0.12,60.8402,0.007426,0.000687,-0.044097,0.010088,7,354.81,3,66,38.38
TSLA,2026-08-28,2026-09-04,440.0,C,0.11,0.13,0.12,62.2074,0.007209,0.000654,-0.043915,0.009827,7,354.81,52,677,38.38
TSLA,2026-08-28,2026-09-04,442.5,C,0.1,0.12,0.11,62.891,0.006492,0.00059,-0.04047,0.008959,7,354.81,15,20,38.38
TSLA,2026-08-28,2026-09-04,445.0,C,0.1,0.11,0.105,63.9652,0.006129,0.000551,-0.039113,0.008514,7,354.81,88,413,38.38
TSLA,2026-08-28,2026-09-04,450.0,C,0.09,0.11,0.1,66.3089,0.005629,0.000493,-0.037589,0.007895,7,354.81,240,741,38.38
TSLA,2026-08-28,2026-09-04,455.0,C,0.08,0.1,0.09,68.1644,0.004939,0.000427,-0.034386,0.007027,7,354.81,12,1286,38.38
TSLA,2026-08-28,2026-09-04,460.0,C,0.07,0.09,0.08,69.7269,0.004228,0.000363,-0.030612,0.006117,7,354.81,9,721,38.38
TSLA,2026-08-28,2026-09-04,465.0,C,0.06,0.08,0.07,71.2893,0.003649,0.000311,-0.027423,0.005361,7,354.81,1,48,38.38
TSLA,2026-08-28,2026-09-04,470.0,C,0.06,0.07,0.065,73.0471,0.003247,0.000274,-0.025301,0.004828,7,354.81,27,229,38.38
