symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
NVDA,2026-08-07,2026-08-14,60.0,C,154.5,163.9,159.2,376.1719,0.996994,8e-05,-0.08074,0.00278,7,218.99,1,9,83.89
NVDA,2026-08-07,2026-08-14,75.0,C,139.5,148.9,144.2,314.0627,0.99635,0.000115,-0.081821,0.00331,7,218.99,1,5,83.89
NVDA,2026-08-07,2026-08-14,85.0,C,129.55,138.85,134.2,279.2972,0.995879,0.000144,-0.082189,0.00369,7,218.99,1,38,83.89
NVDA,2026-08-07,2026-08-14,90.0,C,124.55,133.95,129.25,271.0941,0.994739,0.000184,-0.097911,0.004588,7,218.99,4,5,83.89
NVDA,2026-08-07,2026-08-14,95.0,C,119.55,128.9,124.225,252.3441,0.994865,0.000193,-0.090513,0.00449,7,218.99,0,2,83.89
NVDA,2026-08-07,2026-08-14,100.0,C,114.65,123.95,119.3,247.4613,0.993068,0.000257,-0.11361,0.005859,7,218.99,5,4,83.89
NVDA,2026-08-07,2026-08-14,105.0,C,109.6,118.95,114.275,230.4692,0.993148,0.000274,-0.10603,0.0058,7,218.99,14,12,83.89
NVDA,2026-08-07,2026-08-14,110.0,C,104.55,113.95,109.25,214.4536,0.993232,0.000291,-0.098943,0.005736,7,218.99,0,4,83.89
NVDA,2026-08-07,2026-08-14,120.0,C,94.55,103.95,99.25,189.6485,0.992334,0.000367,-0.098809,0.006403,7,218.99,2,2,83.89
NVDA,2026-08-07,2026-08-14,125.0,C,89.65,99.0,94.325,184.8634,0.989857,0.000481,-0.120583,0.008184,7,218.99,2,5,83.89
NVDA,2026-08-07,2026-08-14,130.0,C,85.5,94.0,89.75,199.0234,0.978948,0.000838,-0.230767,0.015336,7,218.99,10,29,83.89
NVDA,2026-08-07,2026-08-14,135.0,C,79.6,89.0,84.3,160.1564,0.98914,0.00059,-0.112891,0.008686,7,218.99,2,12,83.89
NVDA,2026-08-07,2026-08-14,140.0,C,74.6,83.5,79.05,120.3129,0.997221,0.000234,-0.036497,0.00259,7,218.99,2,47,83.89
NVDA,2026-08-07,2026-08-14,145.0,C,69.7,79.0,74.35,142.5784,0.985754,0.000838,-0.126361,0.010987,7,218.99,5,119,83.89
NVDA,2026-08-07,2026-08-14,150.0,C,64.7,74.0,69.35,132.3246,0.98463,0.000964,-0.125807,0.011728,7,218.99,1,78,83.89
NVDA,2026-08-07,2026-08-14,155.0,C,62.35,69.0,65.675,167.383,0.946294,0.002151,-0.410328,0.033107,7,218.99,1,42,83.89
NVDA,2026-08-07,2026-08-14,160.0,C,56.0,62.35,59.175,101.27,0.989642,0.000895,-0.076392,0.008334,7,218.99,5,102,83.89
NVDA,2026-08-07,2026-08-14,162.5,C,52.2,60.1,56.15,185.1807,0.902237,0.003074,-0.706553,0.052349,7,218.99,58,20,83.89
NVDA,2026-08-07,2026-08-14,165.0,C,52.6,56.55,54.575,112.7446,0.971001,0.001935,-0.17773,0.020062,7,218.99,1,54,83.89
NVDA,2026-08-07,2026-08-14,167.5,C,48.65,56.4,52.525,121.6313,0.9535,0.002638,-0.272405,0.029513,7,218.99,4,46,83.89
NVDA,2026-08-07,2026-08-14,170.0,C,46.35,51.75,49.05,71.8753,0.995353,0.000621,-0.038354,0.004108,7,218.99,9,238,83.89
NVDA,2026-08-07,2026-08-14,172.5,C,45.1,48.9,47.0,95.2149,0.97002,0.002355,-0.157178,0.020623,7,218.99,2,61,83.89
NVDA,2026-08-07,2026-08-14,175.0,C,41.65,44.55,43.1,92.1876,0.966067,0.002694,-0.16751,0.022845,7,218.99,7,211,83.89
NVDA,2026-08-07,2026-08-14,177.5,C,40.15,43.7,41.925,83.1056,0.970549,0.002659,-0.138075,0.020321,7,218.99,42,25,83.89
NVDA,2026-08-07,2026-08-14,180.0,C,37.7,41.1,39.4,77.5881,0.970297,0.002868,-0.131118,0.020466,7,218.99,19,511,83.89
NVDA,2026-08-07,2026-08-14,182.5,C,32.3,41.6,36.95,74.7561,0.965571,0.003363,-0.141292,0.023119,7,218.99,2,45,83.89
NVDA,2026-08-07,2026-08-14,185.0,C,31.35,34.65,33.0,75.8791,0.951993,0.004339,-0.181881,0.030278,7,218.99,30,444,83.89
NVDA,2026-08-07,2026-08-14,187.5,C,30.4,32.25,31.325,73.4378,0.943449,0.005106,-0.198724,0.034484,7,218.99,2,115,83.89
NVDA,2026-08-07,2026-08-14,190.0,C,26.95,29.75,28.35,68.555,0.939518,0.005766,-0.196016,0.036353,7,218.99,40,2240,83.89
NVDA,2026-08-07,2026-08-14,192.5,C,24.5,28.65,26.575,86.4992,0.873311,0.007921,-0.405998,0.063016,7,218.99,70,439,83.89
NVDA,2026-08-07,2026-08-14,195.0,C,22.85,24.7,23.775,57.7153,0.933267,0.007393,-0.180163,0.039245,7,218.99,207,2939,83.89
